"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";32;3
"Building";"EngineeringBay";NA;34;0
"Unit";"Cyclone";"Factory";38;3
"Building";"MissileTurret";NA;46;0
"Building";"MissileTurret";NA;46;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";46;3
"Building";"CommandCenter";NA;48;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Building";"Factory";NA;59;0
"Building";"Factory";NA;59;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"Refinery";NA;70;0
"Building";"FactoryTechLab";NA;71;0
"Building";"Refinery";NA;71;0
"Building";"FactoryTechLab";NA;72;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Armory";NA;71;0
"Building";"Armory";NA;71;0
"Building";"Starport";NA;79;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";91;2
"Building";"StarportReactor";NA;94;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"Factory";NA;107;0
"Building";"Factory";NA;107;0
"Unit";"Hellion";"Factory";109;2
"Building";"Refinery";NA;111;0
"Building";"FactoryTechLab";NA;111;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";104;0
"Unit";"Hellion";"Factory";111;2
"Building";"Refinery";NA;114;0
"Building";"FactoryReactor";NA;111;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"CommandCenter";NA;109;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"MissileTurret";NA;126;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";139;0
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";172;2
