"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Reaper";"Barracks";20;1
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Banshee";"Starport";28;3
"Building";"BarracksReactor";NA;31;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Cyclone";"Factory";39;3
"Unit";"Banshee";"Starport";35;3
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"CommandCenter";NA;31;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Cyclone";"Factory";52;3
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Banshee";"Starport";51;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
