"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Banshee";"Starport";29;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Banshee";"Starport";37;3
"Unit";"Cyclone";"Factory";42;3
"Building";"BarracksReactor";NA;41;0
"Building";"CommandCenter";NA;34;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Banshee";"Starport";50;3
"Building";"Bunker";NA;51;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"FactoryTechLab";NA;55;0
"Building";"CommandCenter";NA;49;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Raven";"Starport";59;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Building";"Barracks";NA;65;0
