"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";23;3
"Building";"Starport";NA;22;0
"Building";"BarracksReactor";NA;25;0
"Unit";"Liberator";"Starport";29;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Building";"StarportTechLab";NA;34;0
"Unit";"Marine";"Barracks";40;1
"Building";"FactoryTechLab";NA;41;0
"Building";"CommandCenter";NA;31;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Banshee";"Starport";41;3
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Banshee";"Starport";48;3
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
