"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksTechLab";NA;33;0
"Unit";"Cyclone";"Factory";33;3
"Building";"Starport";NA;33;0
"Unit";"Cyclone";"Factory";35;3
"Building";"CommandCenter";NA;24;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Banshee";"Starport";41;3
"Building";"FactoryTechLab";NA;47;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"Bunker";NA;47;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Banshee";"Starport";52;3
"Building";"CommandCenter";NA;46;0
"Building";"Refinery";NA;68;0
"Building";"EngineeringBay";NA;67;0
"Building";"Refinery";NA;68;0
"Unit";"Marine";"Barracks";69;1
"Building";"StarportReactor";NA;68;0
"Unit";"Marine";"Barracks";71;1
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";82;2
"Building";"BarracksReactor";NA;82;0
"Building";"EngineeringBay";NA;82;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Upgrade";"Stimpack";"TechLab";75;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Building";"Armory";NA;86;0
"Unit";"Marine";"Barracks";95;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
