"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"FactoryTechLab";NA;25;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";30;1
"Building";"Armory";NA;26;0
"Building";"EngineeringBay";NA;29;0
"Building";"CommandCenter";NA;25;0
"Building";"Bunker";NA;31;0
"Unit";"Marine";"Barracks";32;1
"Building";"Factory";NA;32;0
"Building";"Factory";NA;32;0
"Building";"MissileTurret";NA;34;0
"Building";"FactoryTechLab";NA;35;0
"Building";"Refinery";NA;34;0
"Building";"Refinery";NA;35;0
"Building";"FactoryReactor";NA;35;0
"Building";"MissileTurret";NA;39;0
"Building";"Starport";NA;41;0
"Unit";"Hellion";"Factory";44;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";36;0
"Unit";"Thor";"Factory";44;6
"Building";"StarportReactor";NA;47;0
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";52;2
"Building";"MissileTurret";NA;63;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Thor";"Factory";63;6
"Unit";"Medivac";"Starport";65;2
"Unit";"Medivac";"Starport";65;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";73;2
"Building";"MissileTurret";NA;90;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";63;0
"Building";"MissileTurret";NA;92;0
"Unit";"Liberator";"Starport";90;3
"Unit";"Liberator";"Starport";90;3
"Building";"Armory";NA;92;0
"Building";"CommandCenter";NA;73;0
