"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";15;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Unit";"Reaper";"Barracks";17;1
"Unit";"SCV";"Command Center";18;1
"Building";"SupplyDepot";NA;18;0
"Unit";"SCV";"Command Center";19;1
"Building";"Factory";NA;18;0
"Unit";"SCV";"Command Center";20;1
"Unit";"Reaper";"Barracks";18;1
"Building";"SupplyDepot";NA;20;0
"Unit";"SCV";"Command Center";23;1
"Unit";"Cyclone";"Factory";23;3
"Unit";"SCV";"Command Center";23;1
"Building";"Starport";NA;23;0
"Unit";"SCV";"Command Center";28;1
"Unit";"Cyclone";"Factory";27;3
"Unit";"SCV";"Command Center";32;1
"Unit";"Liberator";"Starport";28;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"SCV";"Command Center";39;1
"Building";"SupplyDepot";NA;40;0
"Building";"Barracks";NA;33;0
"Building";"Barracks";NA;33;0
"Building";"CommandCenter";NA;32;0
"Unit";"SCV";"Command Center";40;1
"Building";"Barracks";NA;39;0
"Unit";"SCV";"Command Center";40;1
"Building";"BarracksTechLab";NA;41;0
"Unit";"SCV";"Command Center";42;1
"Building";"BarracksReactor";NA;41;0
"Unit";"SCV";"Command Center";43;1
"Unit";"Marine";"Barracks";42;1
"Building";"BarracksReactor";NA;41;0
"Building";"EngineeringBay";NA;42;0
"Unit";"SCV";"Command Center";43;1
"Unit";"SCV";"Command Center";45;1
"Building";"Bunker";NA;43;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Unit";"SCV";"Command Center";45;1
"Building";"FactoryTechLab";NA;45;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";47;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";51;1
"Unit";"Liberator";"Starport";45;3
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"SCV";"Command Center";54;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"MissileTurret";NA;56;0
"Unit";"Marine";"Barracks";59;1
"Building";"MissileTurret";NA;61;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"SCV";"Command Center";64;1
"Unit";"Medivac";"Starport";64;2
"Building";"SupplyDepot";NA;64;0
"Building";"SupplyDepot";NA;66;0
