"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;14;0
"Unit";"Reaper";"Barracks";17;1
"Unit";"Reaper";"Barracks";17;1
"Unit";"Reaper";"Barracks";17;1
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";21;1
"Unit";"Reaper";"Barracks";23;1
"Unit";"Cyclone";"Factory";25;3
"Building";"Starport";NA;27;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Liberator";"Starport";34;3
"Unit";"Cyclone";"Factory";38;3
"Building";"CommandCenter";NA;34;0
"Unit";"Medivac";"Starport";39;2
"Building";"FactoryTechLab";NA;46;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"StarportReactor";NA;50;0
