"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";24;3
"Building";"Bunker";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";31;3
"Building";"StarportTechLab";NA;33;0
"Building";"BarracksReactor";NA;37;0
"Building";"CommandCenter";NA;33;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";41;3
"Unit";"Banshee";"Starport";41;3
"Unit";"Cyclone";"Factory";52;3
"Unit";"Raven";"Starport";51;2
"Unit";"Cyclone";"Factory";56;3
"Building";"EngineeringBay";NA;61;0
"Building";"Refinery";NA;63;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";75;3
"Building";"Refinery";NA;82;0
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";84;3
"Building";"Factory";NA;77;0
"Unit";"Medivac";"Starport";84;2
"Building";"CommandCenter";NA;75;0
"Building";"Armory";NA;86;0
"Unit";"Cyclone";"Factory";99;3
"Unit";"Cyclone";"Factory";99;3
"Building";"BarracksReactor";NA;99;0
"Building";"StarportReactor";NA;99;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";105;2
"Building";"Factory";NA;99;0
"Unit";"Cyclone";"Factory";113;3
"Unit";"Cyclone";"Factory";113;3
