"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";14;1
"Unit";"SCV";"Command Center";14;1
"Unit";"SCV";"Command Center";16;1
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;14;0
"Building";"BarracksTechLab";NA;17;0
"Building";"SupplyDepot";NA;17;0
"Unit";"SCV";"Command Center";17;1
"Unit";"Marauder";"Barracks";17;2
"Unit";"SCV";"Command Center";17;1
"Unit";"SCV";"Command Center";21;1
"Unit";"Marauder";"Barracks";20;2
"Unit";"SCV";"Command Center";21;1
"Building";"Factory";NA;17;0
"Unit";"SCV";"Command Center";24;1
"Unit";"Marauder";"Barracks";22;2
"Unit";"SCV";"Command Center";25;1
"Unit";"Marauder";"Barracks";26;2
"Building";"Starport";NA;26;0
"Building";"FactoryReactor";NA;26;0
"Building";"SupplyDepot";NA;31;0
"Building";"SupplyDepot";NA;31;0
"Unit";"Marauder";"Barracks";31;2
"Building";"StarportTechLab";NA;31;0
"Unit";"SCV";"Command Center";31;1
"Unit";"SCV";"Command Center";33;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";33;3
"Building";"Bunker";NA;33;0
"Unit";"SCV";"Command Center";41;1
"Unit";"Raven";"Starport";33;2
"Unit";"SCV";"Command Center";41;1
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";45;1
"Building";"Refinery";NA;45;0
"Building";"SupplyDepot";NA;45;0
"Building";"Refinery";NA;45;0
"Building";"FusionCore";NA;44;0
"Unit";"Raven";"Starport";44;2
"Building";"CommandCenter";NA;41;0
"Unit";"SCV";"Command Center";49;1
"Building";"SupplyDepot";NA;47;0
"Building";"SupplyDepot";NA;47;0
"Unit";"SCV";"Command Center";49;1
"Building";"SupplyDepot";NA;49;0
"Unit";"Medivac";"Starport";47;2
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Building";"SupplyDepot";NA;54;0
"Unit";"SCV";"Command Center";55;1
"Unit";"Marauder";"Barracks";55;2
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Battlecruiser";"Starport";54;6
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";72;1
"Building";"Armory";NA;61;0
"Building";"Armory";NA;61;0
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";76;1
"Building";"SupplyDepot";NA;75;0
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
