"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;25;0
"Unit";"Medivac";"Starport";28;2
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";31;1
"Building";"Bunker";NA;31;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Building";"CommandCenter";NA;29;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Liberator";"Starport";35;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"StarportTechLab";NA;54;0
"Unit";"Cyclone";"Factory";54;3
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"EngineeringBay";NA;55;0
