"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksTechLab";NA;20;0
"Building";"Starport";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";23;2
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";30;3
"Unit";"Banshee";"Starport";28;3
"Unit";"Raven";"Starport";38;2
"Unit";"Cyclone";"Factory";40;3
"Building";"BarracksReactor";NA;40;0
"Building";"CommandCenter";NA;35;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";49;3
"Building";"CommandCenter";NA;43;0
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;59;0
"Unit";"Raven";"Starport";51;2
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";68;3
"Building";"BarracksReactor";NA;72;0
"Building";"Factory";NA;73;0
"Building";"Factory";NA;74;0
"Unit";"Cyclone";"Factory";85;3
"Building";"FactoryTechLab";NA;89;0
"Unit";"Cyclone";"Factory";89;3
"Building";"FactoryTechLab";NA;93;0
"Unit";"Cyclone";"Factory";93;3
"Unit";"Hellion";"Factory";98;2
"Building";"Refinery";NA;99;0
"Building";"Factory";NA;94;0
"Building";"Refinery";NA;102;0
"Unit";"Hellion";"Factory";102;2
"Building";"Factory";NA;94;0
"Building";"EngineeringBay";NA;106;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"Armory";NA;104;0
"Building";"FactoryReactor";NA;110;0
"Building";"Armory";NA;110;0
"Unit";"Hellion";"Factory";121;2
"Building";"CommandCenter";NA;104;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Building";"MissileTurret";NA;130;0
"Building";"MissileTurret";NA;130;0
"Building";"MissileTurret";NA;140;0
"Building";"MissileTurret";NA;140;0
"Building";"MissileTurret";NA;142;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";144;2
"Building";"Refinery";NA;147;0
"Building";"Refinery";NA;147;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";128;0
"Building";"MissileTurret";NA;155;0
"Building";"MissileTurret";NA;155;0
"Building";"MissileTurret";NA;156;0
"Building";"SensorTower";NA;156;0
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";164;2
"Building";"SensorTower";NA;176;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Medivac";"Starport";177;2
"Unit";"Medivac";"Starport";177;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";198;2
"Building";"CommandCenter";NA;190;0
"Unit";"Hellion";"Factory";202;2
"Building";"Refinery";NA;210;0
"Building";"Refinery";NA;210;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";194;0
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";210;2
"Building";"Refinery";NA;220;0
"Unit";"Hellion";"Factory";220;2
"Unit";"Hellion";"Factory";220;2
"Unit";"Hellion";"Factory";220;2
"Building";"Refinery";NA;220;0
"Building";"MissileTurret";NA;220;0
