"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Unit";"Cyclone";"Factory";24
"Building";"CommandCenter";NA;28
"Building";"BarracksReactor";NA;28
"Unit";"Cyclone";"Factory";28
"Unit";"Cyclone";"Factory";35
"Unit";"Cyclone";"Factory";38
"Building";"EngineeringBay";NA;41
"Unit";"Cyclone";"Factory";43
"Unit";"Cyclone";"Factory";46
"Unit";"Cyclone";"Factory";51
"Unit";"Cyclone";"Factory";54
"Unit";"Cyclone";"Factory";59
"Unit";"Cyclone";"Factory";66
"Building";"MissileTurret";NA;69
"Building";"MissileTurret";NA;69
"Unit";"Cyclone";"Factory";72
"Unit";"Cyclone";"Factory";75
"Unit";"Cyclone";"Factory";82
"Building";"CommandCenter";NA;87
"Building";"Refinery";NA;89
"Building";"Refinery";NA;89
"Unit";"Cyclone";"Factory";89
"Unit";"Cyclone";"Factory";94
"Unit";"Cyclone";"Factory";103
"Unit";"Cyclone";"Factory";106
"Building";"Factory";NA;109
"Building";"BarracksTechLab";NA;111
"Building";"Factory";NA;111
"Building";"MissileTurret";NA;113
"Unit";"Cyclone";"Factory";118
"Unit";"Cyclone";"Factory";121
"Building";"Refinery";NA;126
"Building";"Refinery";NA;126
"Building";"FactoryTechLab";NA;126
"Building";"Armory";NA;127
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Building";"Starport";NA;142
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";145
"Building";"BarracksReactor";NA;150
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Building";"Factory";NA;154
"Building";"Factory";NA;154
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";154
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Liberator";"Starport";176
"Building";"Refinery";NA;180
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";189
"Building";"Refinery";NA;191
"Building";"FactoryTechLab";NA;200
"Unit";"Hellion";"Factory";200
"Unit";"Liberator";"Starport";202
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
