"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"SCV";"Command Center";20;1
"Building";"Bunker";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Unit";"SCV";"Command Center";22;1
"Unit";"Hellion";"Factory";22;2
"Unit";"SCV";"Command Center";23;1
"Unit";"Hellion";"Factory";27;2
"Unit";"SCV";"Command Center";27;1
"Unit";"Reaper";"Barracks";27;1
"Building";"SupplyDepot";NA;27;0
"Unit";"SCV";"Command Center";29;1
"Unit";"Marine";"Barracks";30;1
"Unit";"SCV";"Command Center";31;1
"Unit";"Hellion";"Factory";32;2
"Unit";"SCV";"Command Center";33;1
"Unit";"Marine";"Barracks";32;1
"Building";"Starport";NA;31;0
"Building";"SupplyDepot";NA;38;0
"Building";"SupplyDepot";NA;38;0
"Unit";"Cyclone";"Factory";38;3
"Unit";"SCV";"Command Center";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"SCV";"Command Center";41;1
"Unit";"Marine";"Barracks";42;1
"Building";"SupplyDepot";NA;42;0
"Unit";"Cyclone";"Factory";43;3
"Unit";"Liberator";"Starport";38;3
"Unit";"Marine";"Barracks";45;1
"Unit";"SCV";"Command Center";51;1
"Building";"FactoryTechLab";NA;48;0
"Unit";"SCV";"Command Center";53;1
"Unit";"Medivac";"Starport";48;2
"Unit";"Marine";"Barracks";52;1
"Unit";"SCV";"Command Center";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"SCV";"Command Center";58;1
