"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Building";"Refinery";NA;36;0
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";59;3
"Building";"Refinery";NA;64;0
