"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"SupplyDepot";NA;19;0
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";21;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";21;1
"Building";"Refinery";NA;21;0
"Unit";"SCV";"Command Center";24;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"SCV";"Command Center";24;1
"Unit";"Reaper";"Barracks";24;1
"Building";"CommandCenter";NA;21;0
"Unit";"SCV";"Command Center";28;1
"Building";"Barracks";NA;24;0
"Building";"Barracks";NA;24;0
"Unit";"SCV";"Command Center";28;1
"Unit";"Reaper";"Barracks";28;1
"Unit";"SCV";"Command Center";30;1
"Building";"BarracksTechLab";NA;29;0
"Building";"Factory";NA;28;0
"Unit";"SCV";"Command Center";31;1
"Building";"BarracksReactor";NA;29;0
"Unit";"SCV";"Command Center";33;1
"Unit";"SCV";"Command Center";33;1
"Building";"Bunker";NA;32;0
"Unit";"Marine";"Barracks";32;1
"Building";"BarracksReactor";NA;31;0
"Unit";"SCV";"Command Center";33;1
"Unit";"SCV";"Command Center";36;1
"Building";"FactoryReactor";NA;32;0
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";35;1
"Unit";"SCV";"Command Center";36;1
"Unit";"SCV";"Command Center";37;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"SCV";"Command Center";39;1
"Unit";"Marine";"Barracks";38;1
