"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Factory";NA;25;0
"Building";"CommandCenter";NA;21;0
"Unit";"Marine";"Barracks";31;1
"Building";"Bunker";NA;30;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Building";"Starport";NA;32;0
"Building";"Bunker";NA;33;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Cyclone";"Factory";40;3
"Building";"FactoryTechLab";NA;45;0
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"StarportTechLab";NA;55;0
"Building";"Factory";NA;54;0
"Building";"Factory";NA;54;0
"Building";"CommandCenter";NA;53;0
"Building";"FactoryTechLab";NA;60;0
"Unit";"Raven";"Starport";57;2
"Building";"FactoryReactor";NA;60;0
"Unit";"Hellion";"Factory";64;2
"Building";"Armory";NA;63;0
"Unit";"Hellion";"Factory";69;2
"Building";"Armory";NA;63;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";71;2
"Building";"CommandCenter";NA;62;0
"Unit";"Raven";"Starport";71;2
"Building";"Refinery";NA;80;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"Refinery";NA;80;0
"Building";"EngineeringBay";NA;80;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Factory";NA;80;0
"Building";"SensorTower";NA;92;0
"Building";"MissileTurret";NA;92;0
"Building";"MissileTurret";NA;92;0
"Unit";"Raven";"Starport";89;2
"Building";"MissileTurret";NA;97;0
"Building";"MissileTurret";NA;97;0
"Building";"MissileTurret";NA;97;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"MissileTurret";NA;105;0
"Building";"Factory";NA;100;0
"Building";"Factory";NA;104;0
"Building";"Starport";NA;105;0
"Unit";"Raven";"Starport";109;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105;0
"Building";"FactoryTechLab";NA;111;0
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;111;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Building";"FactoryReactor";NA;111;0
"Building";"MissileTurret";NA;111;0
"Building";"StarportReactor";NA;111;0
"Building";"SensorTower";NA;111;0
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;111;0
"Unit";"Raven";"Starport";111;2
"Building";"Refinery";NA;115;0
"Building";"Refinery";NA;118;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Raven";"Starport";118;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Building";"FactoryTechLab";NA;136;0
"Building";"Starport";NA;136;0
