"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";28;3
"Building";"Starport";NA;28;0
"Building";"CommandCenter";NA;28;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Medivac";"Starport";34;2
"Unit";"Cyclone";"Factory";36;3
"Building";"BarracksTechLab";NA;36;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Hellion";"Factory";45;2
"Building";"FactoryTechLab";NA;57;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;59;0
"Building";"EngineeringBay";NA;63;0
"Building";"EngineeringBay";NA;63;0
"Unit";"Raven";"Starport";59;2
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"CommandCenter";NA;57;0
"Unit";"Marine";"Barracks";77;1
"Building";"FactoryReactor";NA;75;0
"Building";"StarportReactor";NA;75;0
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;75;0
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"Barracks";NA;82;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";94;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";79;0
"Building";"StarportReactor";NA;89;0
"Unit";"Marine";"Barracks";96;1
"Building";"Armory";NA;89;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";106;1
