"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"CommandCenter";NA;23;0
"Building";"Starport";NA;24;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Medivac";"Starport";33;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";50;3
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Cyclone";"Factory";51;3
"Building";"CommandCenter";NA;50;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Marine";"Barracks";67;1
"Unit";"Liberator";"Starport";65;3
"Building";"Factory";NA;65;0
"Building";"Factory";NA;65;0
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";78;3
"Building";"FactoryTechLab";NA;83;0
"Building";"FactoryTechLab";NA;86;0
"Building";"Factory";NA;77;0
"Building";"Factory";NA;78;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Liberator";"Starport";87;3
