"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";13;1
"Building";"Refinery";NA;13;0
"Unit";"SCV";"Command Center";14;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Building";"Refinery";NA;16;0
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"SupplyDepot";NA;19;0
"Unit";"SCV";"Command Center";20;1
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";20;1
"Building";"BarracksReactor";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Building";"Starport";NA;21;0
"Unit";"SCV";"Command Center";23;1
"Building";"SupplyDepot";NA;23;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";23;3
"Unit";"SCV";"Command Center";23;1
"Unit";"SCV";"Command Center";30;1
"Building";"SupplyDepot";NA;24;0
"Unit";"Liberator";"Starport";24;3
"Unit";"Cyclone";"Factory";32;3
"Building";"SupplyDepot";NA;32;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"SCV";"Command Center";35;1
"Building";"StarportTechLab";NA;35;0
"Unit";"SCV";"Command Center";41;1
"Building";"Refinery";NA;41;0
"Building";"CommandCenter";NA;32;0
"Unit";"SCV";"Command Center";42;1
"Unit";"Cyclone";"Factory";42;3
"Building";"Refinery";NA;42;0
"Unit";"Hellion";"Factory";43;2
"Unit";"SCV";"Command Center";43;1
"Unit";"SCV";"Command Center";49;1
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";51;1
"Unit";"Raven";"Starport";44;2
"Building";"SupplyDepot";NA;51;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";53;1
"Unit";"Cyclone";"Factory";53;3
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Cyclone";"Factory";60;3
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";69;1
"Building";"SupplyDepot";NA;65;0
"Unit";"Cyclone";"Factory";65;3
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Unit";"Cyclone";"Factory";70;3
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";77;1
"Building";"SupplyDepot";NA;75;0
"Unit";"SCV";"Command Center";80;1
"Unit";"Cyclone";"Factory";77;3
"Unit";"SCV";"Command Center";82;1
"Building";"SupplyDepot";NA;82;0
"Unit";"Cyclone";"Factory";82;3
"Unit";"SCV";"Command Center";87;1
"Unit";"Cyclone";"Factory";87;3
"Building";"BarracksTechLab";NA;90;0
"Unit";"Cyclone";"Factory";90;3
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";94;1
"Building";"Factory";NA;90;0
"Unit";"SCV";"Command Center";97;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"StarportReactor";NA;94;0
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";100;1
"Building";"BarracksTechLab";NA;99;0
"Building";"Armory";NA;94;0
"Building";"Armory";NA;94;0
"Building";"Refinery";NA;99;0
"Building";"Refinery";NA;100;0
"Unit";"SCV";"Command Center";105;1
"Building";"CommandCenter";NA;90;0
"Building";"Factory";NA;97;0
"Unit";"SCV";"Command Center";106;1
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"Factory";NA;97;0
"Unit";"SCV";"Command Center";107;1
"Unit";"SCV";"Command Center";108;1
"Unit";"SCV";"Command Center";113;1
"Unit";"SCV";"Command Center";114;1
"Unit";"SCV";"Command Center";115;1
"Unit";"SCV";"Command Center";118;1
"Building";"FactoryReactor";NA;115;0
"Building";"EngineeringBay";NA;117;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"SCV";"Command Center";119;1
"Unit";"SCV";"Command Center";119;1
"Building";"SupplyDepot";NA;123;0
"Unit";"Liberator";"Starport";118;3
"Unit";"SCV";"Command Center";125;1
"Unit";"SCV";"Command Center";125;1
"Unit";"Cyclone";"Factory";125;3
"Unit";"Cyclone";"Factory";125;3
"Unit";"Cyclone";"Factory";125;3
"Building";"SupplyDepot";NA;125;0
"Building";"SupplyDepot";NA;125;0
"Building";"SupplyDepot";NA;125;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";117;0
"Unit";"SCV";"Command Center";130;1
"Unit";"Cyclone";"Factory";128;3
"Unit";"SCV";"Command Center";139;1
"Unit";"SCV";"Command Center";139;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";118;0
"Unit";"Medivac";"Starport";128;2
"Unit";"Hellion";"Factory";139;2
