"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Raven";"Starport";31;2
"Building";"FactoryTechLab";NA;36;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";41;1
"Building";"Barracks";NA;38;0
"Building";"Barracks";NA;38;0
"Unit";"Raven";"Starport";41;2
"Building";"BarracksTechLab";NA;43;0
"Building";"BarracksTechLab";NA;43;0
"Building";"CommandCenter";NA;31;0
"Building";"BarracksReactor";NA;43;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"StarportReactor";NA;48;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"CommandCenter";NA;48;0
"Upgrade";"Stimpack";"TechLab";52;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"Refinery";NA;76;0
"Building";"Refinery";NA;76;0
"Unit";"Medivac";"Starport";75;2
"Building";"Bunker";NA;75;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Building";"Barracks";NA;92;0
"Building";"Barracks";NA;92;0
"Unit";"Marauder";"Barracks";102;2
"Building";"EngineeringBay";NA;102;0
"Unit";"Marauder";"Barracks";104;2
"Building";"EngineeringBay";NA;102;0
"Unit";"Medivac";"Starport";102;2
"Unit";"Medivac";"Starport";108;2
