"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Building";"StarportTechLab";NA;28;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";34;3
"Unit";"Raven";"Starport";35;2
"Building";"BarracksTechLab";NA;44;0
"Building";"CommandCenter";NA;28;0
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";51;3
"Unit";"Marine";"Barracks";51;1
"Building";"Barracks";NA;45;0
"Unit";"Cyclone";"Factory";52;3
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;57;0
"Unit";"Cyclone";"Factory";60;3
"Building";"BarracksReactor";NA;57;0
"Unit";"Cyclone";"Factory";63;3
"Unit";"Marine";"Barracks";67;1
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";75;3
"Unit";"Marine";"Barracks";80;1
"Unit";"Cyclone";"Factory";79;3
"Unit";"Cyclone";"Factory";85;3
