"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";27;3
"Building";"BarracksTechLab";NA;32;0
"Unit";"Liberator";"Starport";28;3
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Building";"EngineeringBay";NA;32;0
"Building";"CommandCenter";NA;32;0
"Unit";"Cyclone";"Factory";41;3
"Building";"MissileTurret";NA;41;0
"Unit";"Raven";"Starport";36;2
"Unit";"Cyclone";"Factory";48;3
"Building";"Refinery";NA;48;0
"Building";"Refinery";NA;52;0
"Unit";"Banshee";"Starport";52;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";66;3
"Unit";"Banshee";"Starport";60;3
"Building";"BarracksReactor";NA;65;0
"Building";"Factory";NA;65;0
"Unit";"Cyclone";"Factory";70;3
"Unit";"Banshee";"Starport";75;3
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";88;3
"Unit";"Banshee";"Starport";88;3
"Unit";"Cyclone";"Factory";101;3
"Unit";"Cyclone";"Factory";101;3
"Unit";"Cyclone";"Factory";101;3
"Unit";"Cyclone";"Factory";101;3
"Building";"CommandCenter";NA;88;0
"Unit";"Banshee";"Starport";101;3
"Unit";"Cyclone";"Factory";116;3
"Unit";"Cyclone";"Factory";116;3
"Unit";"Cyclone";"Factory";116;3
"Unit";"Cyclone";"Factory";116;3
"Building";"Refinery";NA;125;0
"Building";"Refinery";NA;133;0
"Unit";"Banshee";"Starport";119;3
"Building";"BarracksTechLab";NA;133;0
"Unit";"Cyclone";"Factory";133;3
"Unit";"Cyclone";"Factory";133;3
"Building";"Factory";NA;119;0
"Unit";"Cyclone";"Factory";134;3
"Unit";"Cyclone";"Factory";148;3
"Unit";"Cyclone";"Factory";148;3
"Unit";"Cyclone";"Factory";148;3
"Unit";"Cyclone";"Factory";148;3
"Unit";"Banshee";"Starport";150;3
"Unit";"Cyclone";"Factory";165;3
"Unit";"Cyclone";"Factory";165;3
"Unit";"Cyclone";"Factory";165;3
"Unit";"Cyclone";"Factory";165;3
"Building";"SensorTower";NA;166;0
"Building";"SensorTower";NA;166;0
"Building";"MissileTurret";NA;169;0
"Building";"CommandCenter";NA;149;0
"Building";"Factory";NA;165;0
"Building";"StarportReactor";NA;169;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Building";"SensorTower";NA;185;0
"Building";"Factory";NA;169;0
"Building";"Refinery";NA;185;0
"Building";"Refinery";NA;185;0
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";193;2
"Building";"FactoryTechLab";NA;193;0
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Building";"Armory";NA;193;0
"Building";"Armory";NA;193;0
"Unit";"Medivac";"Starport";199;2
"Unit";"Medivac";"Starport";199;2
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";207;2
"Building";"MissileTurret";NA;207;0
"Building";"MissileTurret";NA;207;0
"Unit";"Medivac";"Starport";219;2
"Unit";"Medivac";"Starport";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Hellion";"Factory";235;2
"Unit";"Hellion";"Factory";235;2
"Unit";"Liberator";"Starport";231;3
"Unit";"Liberator";"Starport";231;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";219;0
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";237;2
