"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";26;3
"Building";"Barracks";NA;25;0
"Building";"Barracks";NA;25;0
"Building";"FactoryTechLab";NA;31;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"BarracksTechLab";NA;33;0
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";35;1
"Building";"BarracksReactor";NA;33;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Building";"StarportReactor";NA;40;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"Refinery";NA;46;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Medivac";"Starport";50;2
"Unit";"Marine";"Barracks";52;1
"Building";"EngineeringBay";NA;52;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";65;1
"Upgrade";"Stimpack";"TechLab";45;0
"Unit";"Marine";"Barracks";67;1
"Building";"Refinery";NA;65;0
"Building";"EngineeringBay";NA;69;0
"Unit";"Marine";"Barracks";72;1
"Building";"CommandCenter";NA;55;0
