"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Building";"Refinery";NA;16;0
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Building";"SupplyDepot";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";21;1
"Unit";"SCV";"Command Center";21;1
"Building";"BarracksReactor";NA;20;0
"Unit";"SCV";"Command Center";23;1
"Unit";"SCV";"Command Center";24;1
"Building";"SupplyDepot";NA;24;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"SCV";"Command Center";25;1
"Building";"Bunker";NA;24;0
"Building";"SupplyDepot";NA;25;0
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;24;0
"Building";"SupplyDepot";NA;32;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Marine";"Barracks";33;1
"Unit";"SCV";"Command Center";39;1
"Unit";"Liberator";"Starport";33;3
"Unit";"SCV";"Command Center";41;1
"Unit";"SCV";"Command Center";44;1
"Unit";"Cyclone";"Factory";41;3
"Building";"StarportTechLab";NA;45;0
"Unit";"SCV";"Command Center";45;1
