"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Building";"FactoryTechLab";NA;21;0
"Building";"Starport";NA;21;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Medivac";"Starport";25;2
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"FactoryTechLab";NA;26;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Banshee";"Starport";32;3
"Building";"CommandCenter";NA;26;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Raven";"Starport";40;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;49;0
"Building";"EngineeringBay";NA;49;0
"Building";"Factory";NA;46;0
"Building";"Factory";NA;49;0
"Building";"StarportReactor";NA;51;0
"Building";"MissileTurret";NA;56;0
"Building";"MissileTurret";NA;57;0
"Unit";"Hellion";"Factory";59;2
"Building";"Factory";NA;59;0
"Building";"MissileTurret";NA;65;0
"Building";"Factory";NA;59;0
"Building";"BarracksReactor";NA;61;0
"Unit";"Hellion";"Factory";67;2
"Building";"FactoryTechLab";NA;69;0
"Building";"MissileTurret";NA;63;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
