"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";17;1
"Unit";"Reaper";"Barracks";18;1
"Building";"SupplyDepot";NA;18;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";20;1
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";20;1
"Unit";"SCV";"Command Center";23;1
"Building";"Factory";NA;21;0
"Unit";"SCV";"Command Center";24;1
"Unit";"Reaper";"Barracks";22;1
"Building";"SupplyDepot";NA;25;0
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";28;1
"Unit";"Cyclone";"Factory";27;3
"Unit";"SCV";"Command Center";28;1
"Building";"SupplyDepot";NA;28;0
"Building";"Starport";NA;27;0
"Unit";"SCV";"Command Center";32;1
"Unit";"SCV";"Command Center";34;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"SCV";"Command Center";34;1
"Unit";"Medivac";"Starport";33;2
"Unit";"SCV";"Command Center";38;1
"Unit";"SCV";"Command Center";41;1
"Unit";"Cyclone";"Factory";39;3
"Building";"BarracksTechLab";NA;41;0
"Building";"BarracksTechLab";NA;42;0
"Unit";"SCV";"Command Center";42;1
"Building";"SupplyDepot";NA;42;0
"Building";"CommandCenter";NA;33;0
"Unit";"SCV";"Command Center";46;1
"Unit";"Cyclone";"Factory";46;3
"Building";"SupplyDepot";NA;47;0
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";51;1
"Building";"FactoryTechLab";NA;52;0
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";53;1
