"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Reaper";"Barracks";19;1
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";27;3
"Building";"BarracksReactor";NA;26;0
"Unit";"Liberator";"Starport";27;3
"Building";"BarracksTechLab";NA;34;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";38;3
"Building";"EngineeringBay";NA;46;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Building";"CommandCenter";NA;38;0
"Unit";"Banshee";"Starport";46;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Building";"MissileTurret";NA;54;0
"Unit";"Raven";"Starport";51;2
"Unit";"Cyclone";"Factory";60;3
"Building";"Refinery";NA;60;0
"Unit";"Cyclone";"Factory";60;3
"Building";"Refinery";NA;60;0
"Building";"MissileTurret";NA;62;0
"Unit";"Cyclone";"Factory";70;3
"Unit";"Banshee";"Starport";70;3
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";81;3
"Building";"Factory";NA;72;0
"Building";"BarracksReactor";NA;76;0
"Unit";"Cyclone";"Factory";88;3
"Unit";"Banshee";"Starport";81;3
"Unit";"Cyclone";"Factory";88;3
