"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";22;1
"Building";"Factory";NA;22;0
"Building";"Factory";NA;22;0
"Building";"Factory";NA;22;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Hellion";"Factory";53;2
"Unit";"Cyclone";"Factory";53;3
"Unit";"Hellion";"Factory";61;2
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Hellion";"Factory";62;2
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";73;3
"Unit";"Hellion";"Factory";76;2
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";88;3
"Unit";"Hellion";"Factory";89;2
"Unit";"Cyclone";"Factory";92;3
"Unit";"Marine";"Barracks";92;1
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
