"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";18;1
"Building";"BarracksTechLab";NA;18;0
"Building";"SupplyDepot";NA;18;0
"Unit";"Marauder";"Barracks";19;2
"Unit";"SCV";"Command Center";19;1
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";21;1
"Unit";"Marauder";"Barracks";19;2
"Unit";"Cyclone";"Factory";23;3
"Unit";"Marauder";"Barracks";25;2
"Unit";"SCV";"Command Center";25;1
"Building";"SupplyDepot";NA;25;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marauder";"Barracks";31;2
"Unit";"SCV";"Command Center";36;1
"Building";"Starport";NA;31;0
"Unit";"Marauder";"Barracks";36;2
"Unit";"SCV";"Command Center";37;1
"Unit";"Cyclone";"Factory";36;3
"Unit";"Liberator";"Starport";37;3
"Unit";"Cyclone";"Factory";43;3
"Building";"EngineeringBay";NA;43;0
"Unit";"Marauder";"Barracks";43;2
