"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Building";"BarracksTechLab";NA;24;0
"Building";"StarportTechLab";NA;28;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Banshee";"Starport";29;3
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"CommandCenter";NA;36;0
"Unit";"Raven";"Starport";41;2
"Building";"Factory";NA;46;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Raven";"Starport";50;2
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"CommandCenter";NA;57;0
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";77;3
"Building";"Armory";NA;76;0
"Building";"Factory";NA;80;0
"Building";"Factory";NA;80;0
"Building";"Factory";NA;87;0
"Building";"StarportReactor";NA;92;0
"Building";"FactoryTechLab";NA;101;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"FactoryReactor";NA;100;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;109;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";100;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";119;2
