"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Hellion";"Factory";21;2
"Unit";"Cyclone";"Factory";26;3
"Building";"EngineeringBay";NA;31;0
"Unit";"Cyclone";"Factory";31;3
"Building";"BarracksReactor";NA;31;0
"Building";"Starport";NA;31;0
"Building";"CommandCenter";NA;27;0
"Building";"MissileTurret";NA;32;0
"Building";"Bunker";NA;32;0
"Building";"FactoryTechLab";NA;36;0
"Building";"StarportTechLab";NA;36;0
"Building";"MissileTurret";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Raven";"Starport";39;2
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;59;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Liberator";"Starport";62;3
"Building";"Refinery";NA;68;0
"Unit";"Marine";"Barracks";72;1
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Unit";"Marine";"Barracks";74;1
"Upgrade";"Stimpack";"TechLab";61;0
"Building";"CommandCenter";NA;63;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
