"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Building";"Starport";NA;21;0
"Building";"FactoryTechLab";NA;26;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Banshee";"Starport";27;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Cyclone";"Factory";42;3
"Unit";"Raven";"Starport";36;2
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"FactoryTechLab";NA;49;0
"Building";"CommandCenter";NA;36;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Building";"CommandCenter";NA;52;0
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";69;1
"Upgrade";"Stimpack";"TechLab";57;0
"Building";"EngineeringBay";NA;69;0
"Building";"EngineeringBay";NA;70;0
"Unit";"Marine";"Barracks";72;1
"Building";"Barracks";NA;68;0
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";75;1
"Building";"Barracks";NA;75;0
"Building";"Barracks";NA;75;0
"Building";"BarracksReactor";NA;75;0
"Building";"BarracksReactor";NA;75;0
"Unit";"Marauder";"Barracks";79;2
"Building";"BarracksTechLab";NA;79;0
"Building";"BarracksTechLab";NA;81;0
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";87;2
"Building";"Armory";NA;81;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";75;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marauder";"Barracks";104;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";100;2
"Building";"Refinery";NA;106;0
"Building";"Refinery";NA;106;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"CommandCenter";NA;82;0
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marauder";"Barracks";139;2
"Building";"Starport";NA;135;0
"Building";"Starport";NA;135;0
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marauder";"Barracks";150;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";152;1
"Building";"Refinery";NA;150;0
"Unit";"Marine";"Barracks";152;1
"Building";"StarportTechLab";NA;152;0
"Building";"StarportTechLab";NA;152;0
"Building";"Refinery";NA;152;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";135;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";135;0
"Building";"FusionCore";NA;152;0
"Building";"CommandCenter";NA;146;0
"Building";"Armory";NA;158;0
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Raven";"Starport";158;2
"Unit";"Raven";"Starport";158;2
"Unit";"Marauder";"Barracks";158;2
"Unit";"Marauder";"Barracks";158;2
"Unit";"Marauder";"Barracks";158;2
"Building";"MissileTurret";NA;172;0
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marauder";"Barracks";172;2
"Unit";"Marauder";"Barracks";172;2
"Unit";"Marauder";"Barracks";172;2
"Unit";"Liberator";"Starport";172;3
"Unit";"Liberator";"Starport";172;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";158;0
"Building";"CommandCenter";NA;158;0
"Unit";"Liberator";"Starport";172;3
"Unit";"Liberator";"Starport";172;3
"Building";"CommandCenter";NA;158;0
"Building";"Refinery";NA;187;0
"Building";"Refinery";NA;187;0
"Building";"CommandCenter";NA;172;0
"Unit";"Liberator";"Starport";181;3
"Building";"MissileTurret";NA;193;0
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";172;0
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";172;0
"Unit";"Raven";"Starport";201;2
"Building";"Starport";NA;201;0
"Building";"Starport";NA;201;0
"Building";"CommandCenter";NA;200;0
