"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";26
"Building";"TwilightCouncil";NA;28
"Unit";"Adept";"Gateway";32
"Unit";"Adept";"Gateway";40
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Pylon";NA;44
"Building";"Assimilator";NA;46
"Unit";"Stalker";"Gateway";46
"Building";"Pylon";NA;48
"Building";"Stargate";NA;50
"Building";"Stargate";NA;50
"Building";"Assimilator";NA;52
"Unit";"Adept";"Gateway";54
"Unit";"Adept";"Gateway";56
"Unit";"Adept";"Gateway";58
"Building";"Pylon";NA;62
"Building";"Pylon";NA;62
"Unit";"Phoenix";"Stargate";62
"Unit";"Phoenix";"Stargate";64
"Building";"Nexus";NA;66
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";68
"Unit";"Phoenix";"Stargate";68
"Unit";"Phoenix";"Stargate";70
"Building";"ShieldBattery";NA;73
"Unit";"Phoenix";"Stargate";74
"Unit";"Phoenix";"Stargate";77
"Building";"Pylon";NA;80
"Building";"Pylon";NA;81
"Unit";"Sentry";"Gateway";82
"Unit";"Phoenix";"Stargate";84
"Unit";"Phoenix";"Stargate";86
"Building";"Pylon";NA;90
"Building";"Pylon";NA;90
"Unit";"Adept";"Gateway";90
"Building";"RoboticsFacility";NA;95
"Unit";"Phoenix";"Stargate";95
"Unit";"Phoenix";"Stargate";100
"Building";"Forge";NA;102
"Unit";"Phoenix";"Stargate";105
"Unit";"Phoenix";"Stargate";107
"Building";"Assimilator";NA;109
"Building";"Assimilator";NA;109
"Building";"Pylon";NA;113
"Upgrade";"Charge";"TwilightCouncil";113
"Building";"Gateway";NA;114
"Building";"Gateway";NA;114
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";114
"Building";"Gateway";NA;114
"Unit";"Immortal";"Robotics Facility";114
"Building";"Gateway";NA;118
"Building";"Gateway";NA;118
"Building";"TemplarArchive";NA;118
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Building";"Pylon";NA;124
"Building";"Pylon";NA;124
"Building";"Pylon";NA;124
"Unit";"Immortal";"Robotics Facility";124
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Building";"HighTemplar";NA;134
"Building";"HighTemplar";NA;134
"Building";"HighTemplar";NA;134
"Building";"HighTemplar";NA;134
"Building";"Pylon";NA;134
"Unit";"Observer";"Robotics Facility";136
"Building";"RoboticsFacility";NA;137
"Building";"Nexus";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Unit";"Immortal";"Robotics Facility";137
"Building";"PhotonCannon";NA;141
"Building";"PhotonCannon";NA;141
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";141
"Building";"PhotonCannon";NA;141
"Building";"HighTemplar";NA;141
"Building";"HighTemplar";NA;141
"Unit";"Archon";"High Templar";141
"Unit";"Immortal";"Robotics Facility";141
"Building";"Assimilator";NA;145
"Building";"Assimilator";NA;145
"Building";"Gateway";NA;145
"Building";"Gateway";NA;145
"Unit";"Immortal";"Robotics Facility";145
"Building";"HighTemplar";NA;149
"Building";"HighTemplar";NA;149
"Building";"Gateway";NA;149
"Building";"Pylon";NA;149
"Building";"ShieldBattery";NA;149
"Unit";"Archon";"High Templar";149
"Building";"PhotonCannon";NA;149
"Building";"HighTemplar";NA;149
"Building";"HighTemplar";NA;149
"Unit";"Immortal";"Robotics Facility";149
"Building";"PhotonCannon";NA;153
"Building";"Gateway";NA;153
"Unit";"Archon";"High Templar";153
"Unit";"Immortal";"Robotics Facility";153
"Building";"Gateway";NA;157
"Building";"Pylon";NA;157
"Unit";"Immortal";"Robotics Facility";157
"Building";"HighTemplar";NA;161
"Building";"HighTemplar";NA;161
