"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"CyberneticsCore";NA;19
"Building";"Nexus";NA;21
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";22
"Building";"Assimilator";NA;24
"Unit";"Adept";"Gateway";25
"Building";"Stargate";NA;28
"Unit";"Stalker";"Gateway";32
"Unit";"Oracle";"Stargate";34
"Building";"Pylon";NA;41
"Building";"Gateway";NA;41
"Unit";"Oracle";"Stargate";43
"Building";"Pylon";NA;48
"Building";"Nexus";NA;50
"Unit";"Phoenix";"Stargate";50
"Building";"RoboticsFacility";NA;55
"Building";"Pylon";NA;55
"Building";"Gateway";NA;57
"Building";"Assimilator";NA;57
"Building";"Assimilator";NA;57
"Unit";"Zealot";"Gateway";59
"Building";"Pylon";NA;61
"Building";"Pylon";NA;62
"Building";"ShieldBattery";NA;63
"Building";"Forge";NA;64
"Unit";"Observer";"Robotics Facility";65
"Building";"RoboticsBay";NA;66
"Building";"RoboticsFacility";NA;66
"Unit";"Immortal";"Robotics Facility";68
"Building";"PhotonCannon";NA;74
"Building";"Pylon";NA;74
"Unit";"Zealot";"Gateway";74
"Building";"OracleStasisTrap";NA;76
"Building";"Pylon";NA;77
"Building";"PhotonCannon";NA;77
"Unit";"Disruptor";"Robotics Facility";77
"Unit";"Disruptor";"Robotics Facility";80
"Building";"ShieldBattery";NA;83
"Building";"PhotonCannon";NA;83
"Building";"Pylon";NA;86
"Unit";"Disruptor";"Robotics Facility";89
"Unit";"Zealot";"Gateway";94
"Unit";"Stalker";"Gateway";96
"Unit";"Disruptor";"Robotics Facility";98
"Building";"Assimilator";NA;102
"Building";"Assimilator";NA;102
"Unit";"Zealot";"Gateway";102
"Building";"Pylon";NA;104
"Unit";"Immortal";"Robotics Facility";104
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";114
"Building";"TwilightCouncil";NA;114
"Building";"Gateway";NA;114
"Building";"Gateway";NA;114
"Unit";"Zealot";"Gateway";115
"Unit";"Immortal";"Robotics Facility";117
"Building";"Pylon";NA;121
"Building";"Gateway";NA;121
"Building";"PhotonCannon";NA;122
"Building";"TemplarArchive";NA;122
"Building";"Pylon";NA;122
"Building";"ShieldBattery";NA;122
"Building";"ShieldBattery";NA;122
"Unit";"Immortal";"Robotics Facility";122
"Building";"Nexus";NA;126
"Upgrade";"Charge";"TwilightCouncil";126
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Sentry";"Gateway";131
"Building";"Gateway";NA;133
"Building";"Gateway";NA;133
"Building";"Pylon";NA;133
"Unit";"Immortal";"Robotics Facility";133
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Unit";"Zealot";"Gateway";137
"Unit";"Archon";"High Templar";139
"Building";"Pylon";NA;140
"Unit";"Archon";"High Templar";140
"Building";"Gateway";NA;140
"Building";"Gateway";NA;140
"Building";"Gateway";NA;140
"Building";"Pylon";NA;142
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";142
"Building";"Assimilator";NA;142
"Building";"Assimilator";NA;142
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Building";"PhotonCannon";NA;155
"Unit";"Phoenix";"Stargate";155
"Unit";"Immortal";"Robotics Facility";157
"Unit";"Stalker";"Gateway";161
"Unit";"Stalker";"Gateway";163
"Unit";"Stalker";"Gateway";165
"Unit";"Stalker";"Gateway";167
"Unit";"Stalker";"Gateway";169
"Unit";"Phoenix";"Stargate";171
"Building";"HighTemplar";NA;173
"Building";"HighTemplar";NA;173
"Unit";"Archon";"High Templar";173
"Unit";"Stalker";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Unit";"Stalker";"Gateway";177
"Unit";"Stalker";"Gateway";179
"Unit";"Stalker";"Gateway";181
"Unit";"Stalker";"Gateway";183
"Unit";"Stalker";"Gateway";187
"Unit";"Stalker";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Upgrade";"SprayProtoss";NA;204
"Upgrade";"SprayProtoss";NA;204
"Upgrade";"SprayProtoss";NA;204
"Upgrade";"SprayProtoss";NA;204
"Upgrade";"WarpGateResearch";NA;204
"Upgrade";"SprayProtoss";NA;204
"Upgrade";"SprayProtoss";NA;204
