"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Phoenix";"Stargate";34;2
"Building";"Pylon";NA;38;0
"Unit";"Phoenix";"Stargate";38;2
"Building";"Gateway";NA;43;0
"Unit";"Phoenix";"Stargate";44;2
"Building";"Pylon";NA;48;0
"Unit";"Phoenix";"Stargate";48;2
"Building";"Assimilator";NA;52;0
"Building";"Assimilator";NA;52;0
"Building";"RoboticsFacility";NA;54;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"Pylon";NA;56;0
"Building";"Pylon";NA;60;0
"Unit";"Phoenix";"Stargate";60;2
"Building";"Nexus";NA;64;0
"Building";"Pylon";NA;66;0
"Unit";"Phoenix";"Stargate";67;2
"Building";"RoboticsBay";NA;69;0
"Building";"Pylon";NA;70;0
"Unit";"Observer";"Robotics Facility";70;1
"Building";"ShieldBattery";NA;72;0
"Building";"Forge";NA;73;0
"Unit";"Sentry";"Gateway";74;2
"Unit";"Sentry";"Gateway";76;2
"Unit";"Observer";"Robotics Facility";79;1
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;81;0
"Unit";"Colossus";"Robotics Facility";82;6
"Building";"Assimilator";NA;93;0
"Building";"Pylon";NA;93;0
"Building";"Assimilator";NA;93;0
"Building";"TwilightCouncil";NA;96;0
"Unit";"Colossus";"Robotics Facility";97;6
"Building";"Gateway";NA;103;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";103;0
"Building";"Gateway";NA;104;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";104;0
"Building";"Pylon";NA;104;0
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;104;0
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Building";"TemplarArchive";NA;112;0
"Unit";"Colossus";"Robotics Facility";112;6
"Upgrade";"Charge";"TwilightCouncil";118;0
"Building";"Pylon";NA;118;0
"Building";"Nexus";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"PhotonCannon";NA;118;0
"Building";"PhotonCannon";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"PhotonCannon";NA;121;0
"Building";"PhotonCannon";NA;121;0
"Building";"HighTemplar";NA;121;0
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"PhotonCannon";NA;125;0
"Building";"ShieldBattery";NA;125;0
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Building";"ShieldBattery";NA;131;0
"Building";"Assimilator";NA;131;0
"Building";"Assimilator";NA;131;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";134;0
"Building";"HighTemplar";NA;135;0
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"HighTemplar";NA;139;0
"Building";"Pylon";NA;141;0
"Building";"Pylon";NA;141;0
"Building";"FleetBeacon";NA;141;0
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Phoenix";"Stargate";153;2
"Unit";"Immortal";"Robotics Facility";155;4
"Building";"Stargate";NA;159;0
"Building";"Stargate";NA;159;0
"Building";"PhotonCannon";NA;159;0
"Building";"Pylon";NA;159;0
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Building";"Pylon";NA;175;0
"Unit";"Carrier";"Stargate";175;6
"Unit";"Carrier";"Stargate";181;6
"Unit";"Immortal";"Robotics Facility";187;4
"Unit";"Mothership";"Mothership Core";191;6
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Carrier";"Stargate";205;6
"Building";"Pylon";NA;211;0
"Building";"Nexus";NA;211;0
"Building";"Pylon";NA;211;0
"Building";"Pylon";NA;211;0
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Building";"HighTemplar";NA;211;0
"Unit";"Archon";"High Templar";211;0
"Unit";"Archon";"High Templar";211;0
"Unit";"Archon";"High Templar";211;0
"Building";"PhotonCannon";NA;211;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";211;0
"Building";"PhotonCannon";NA;211;0
"Building";"Pylon";NA;211;0
"Unit";"Carrier";"Stargate";211;6
"Building";"ShieldBattery";NA;217;0
"Building";"PhotonCannon";NA;217;0
"Building";"PhotonCannon";NA;217;0
"Building";"PhotonCannon";NA;217;0
"Building";"Stargate";NA;217;0
"Building";"PhotonCannon";NA;217;0
"Building";"ShieldBattery";NA;217;0
"Building";"ShieldBattery";NA;217;0
"Building";"ShieldBattery";NA;217;0
"Building";"Assimilator";NA;217;0
"Unit";"Oracle";"Stargate";217;3
"Building";"Assimilator";NA;220;0
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Building";"Pylon";NA;234;0
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Building";"CyberneticsCore";NA;254;0
"Building";"Pylon";NA;255;0
"Building";"CyberneticsCore";NA;255;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Unit";"Archon";"High Templar";258;0
"Unit";"Archon";"High Templar";258;0
"Building";"Gateway";NA;258;0
"Building";"Gateway";NA;258;0
"Building";"Gateway";NA;261;0
"Building";"Assimilator";NA;261;0
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";269;0
"Upgrade";"ProtossShieldsLevel1";"Forge";269;0
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Unit";"Zealot";"Gateway";275;2
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Carrier";"Stargate";283;6
"Unit";"Carrier";"Stargate";289;6
"Unit";"Carrier";"Stargate";295;6
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Building";"Pylon";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"Pylon";NA;308;0
"Unit";"Carrier";"Stargate";311;6
"Building";"HighTemplar";NA;320;0
"Building";"HighTemplar";NA;320;0
"Building";"HighTemplar";NA;320;0
"Building";"HighTemplar";NA;320;0
"Building";"HighTemplar";NA;320;0
"Unit";"Phoenix";"Stargate";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Building";"HighTemplar";NA;330;0
"Building";"HighTemplar";NA;330;0
"Unit";"Archon";"High Templar";330;0
"Building";"Nexus";NA;330;0
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Unit";"Zealot";"Gateway";338;2
"Unit";"Zealot";"Gateway";340;2
"Unit";"Zealot";"Gateway";342;2
"Unit";"Zealot";"Gateway";344;2
"Building";"HighTemplar";NA;346;0
"Building";"HighTemplar";NA;346;0
"Building";"HighTemplar";NA;346;0
"Unit";"Archon";"High Templar";346;0
"Unit";"Zealot";"Gateway";346;2
"Unit";"Oracle";"Stargate";348;3
"Building";"RoboticsFacility";NA;351;0
"Unit";"Zealot";"Gateway";351;2
"Unit";"Zealot";"Gateway";353;2
"Building";"HighTemplar";NA;355;0
"Building";"HighTemplar";NA;355;0
"Building";"HighTemplar";NA;355;0
"Building";"HighTemplar";NA;355;0
"Unit";"Archon";"High Templar";355;0
"Unit";"Archon";"High Templar";355;0
"Unit";"Stalker";"Gateway";355;2
"Unit";"Stalker";"Gateway";357;2
"Unit";"Stalker";"Gateway";359;2
"Unit";"Stalker";"Gateway";361;2
"Unit";"Zealot";"Gateway";363;2
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Upgrade";"SprayProtoss";NA;371;0
"Upgrade";"SprayProtoss";NA;371;0
"Upgrade";"WarpGateResearch";NA;371;0
"Upgrade";"SprayProtoss";NA;371;0
"Upgrade";"SprayProtoss";NA;371;0
"Upgrade";"SprayProtoss";NA;371;0
"Upgrade";"SprayProtoss";NA;371;0
"Upgrade";"PsiStormTech";NA;371;0
"Upgrade";"SprayProtoss";NA;371;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;371;0
"Upgrade";"SprayProtoss";NA;371;0
"Upgrade";"ProtossAirArmorsLevel1";NA;371;0
"Upgrade";"SprayProtoss";NA;371;0
"Upgrade";"SprayProtoss";NA;371;0
