"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Unit";"Zealot";"Gateway";20;2
"Building";"Gateway";NA;23;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Gateway";NA;28;0
"Unit";"Oracle";"Stargate";28;3
"Building";"Pylon";NA;31;0
"Unit";"Adept";"Gateway";31;2
"Unit";"Adept";"Gateway";34;2
"Unit";"Adept";"Gateway";36;2
"Building";"Pylon";NA;38;0
"Unit";"Oracle";"Stargate";38;3
"Building";"Pylon";NA;41;0
"Unit";"Adept";"Gateway";42;2
"Unit";"Adept";"Gateway";44;2
"Unit";"Oracle";"Stargate";46;3
"Unit";"Adept";"Gateway";51;2
"Upgrade";"WarpGateResearch";NA;53;0
