"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";35;2
"Unit";"Oracle";"Stargate";37;3
"Building";"Pylon";NA;40;0
"Unit";"Phoenix";"Stargate";45;2
"Building";"Gateway";NA;47;0
"Building";"Pylon";NA;48;0
"Unit";"Phoenix";"Stargate";51;2
"Building";"OracleStasisTrap";NA;54;0
"Building";"Nexus";NA;56;0
"Unit";"Phoenix";"Stargate";56;2
"Building";"Pylon";NA;58;0
"Building";"Assimilator";NA;60;0
"Building";"Assimilator";NA;61;0
"Unit";"Phoenix";"Stargate";61;2
"Building";"Pylon";NA;65;0
"Building";"Forge";NA;65;0
"Building";"Pylon";NA;65;0
"Unit";"Phoenix";"Stargate";66;2
"Building";"RoboticsFacility";NA;70;0
"Building";"Assimilator";NA;72;0
"Building";"Assimilator";NA;72;0
"Unit";"Phoenix";"Stargate";72;2
"Unit";"Stalker";"Gateway";78;2
"Unit";"Stalker";"Gateway";80;2
"Building";"ShieldBattery";NA;82;0
"Building";"ShieldBattery";NA;82;0
"Unit";"Phoenix";"Stargate";82;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";84;0
"Building";"RoboticsBay";NA;88;0
"Building";"RoboticsFacility";NA;89;0
"Unit";"Phoenix";"Stargate";90;2
"Building";"Pylon";NA;92;0
"Unit";"Immortal";"Robotics Facility";93;4
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Building";"TwilightCouncil";NA;99;0
"Unit";"Colossus";"Robotics Facility";99;6
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Colossus";"Robotics Facility";114;6
"Unit";"Stalker";"Gateway";123;2
"Building";"ShieldBattery";NA;126;0
"Unit";"Stalker";"Gateway";128;2
"Unit";"Colossus";"Robotics Facility";130;6
"Building";"Nexus";NA;136;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Unit";"Colossus";"Robotics Facility";136;6
"Unit";"Colossus";"Robotics Facility";142;6
"Upgrade";"ExtendedThermalLance";"RoboticsBay";149;0
"Building";"Pylon";NA;150;0
"Building";"Pylon";NA;150;0
"Unit";"Sentry";"Gateway";150;2
"Upgrade";"Charge";"TwilightCouncil";152;0
"Unit";"Colossus";"Robotics Facility";152;6
"Unit";"Colossus";"Robotics Facility";158;6
"Building";"Gateway";NA;164;0
"Building";"Gateway";NA;164;0
"Building";"Gateway";NA;164;0
"Unit";"Stalker";"Gateway";164;2
"Building";"Pylon";NA;166;0
"Building";"Pylon";NA;166;0
"Unit";"Colossus";"Robotics Facility";166;6
"Unit";"Colossus";"Robotics Facility";172;6
"Unit";"Sentry";"Gateway";178;2
"Building";"Nexus";NA;180;0
"Building";"Pylon";NA;180;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";180;0
"Unit";"Stalker";"Gateway";182;2
"Building";"Gateway";NA;184;0
"Building";"Gateway";NA;184;0
"Unit";"Stalker";"Gateway";184;2
"Unit";"Stalker";"Gateway";186;2
"Building";"Gateway";NA;188;0
"Unit";"Stalker";"Gateway";188;2
"Unit";"Colossus";"Robotics Facility";190;6
"Unit";"Colossus";"Robotics Facility";196;6
"Unit";"Stalker";"Gateway";202;2
"Building";"ShieldBattery";NA;204;0
"Building";"ShieldBattery";NA;204;0
"Unit";"Stalker";"Gateway";204;2
"Unit";"Stalker";"Gateway";206;2
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Stalker";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Building";"Assimilator";NA;227;0
"Building";"Assimilator";NA;227;0
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Unit";"Stalker";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Unit";"Stalker";"Gateway";249;2
"Unit";"Stalker";"Gateway";251;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Stalker";"Gateway";258;2
"Unit";"Stalker";"Gateway";260;2
"Unit";"Stalker";"Gateway";262;2
"Unit";"Stalker";"Gateway";264;2
"Unit";"Stalker";"Gateway";266;2
"Unit";"Stalker";"Gateway";270;2
"Unit";"Stalker";"Gateway";273;2
"Unit";"Stalker";"Gateway";275;2
"Unit";"Stalker";"Gateway";277;2
"Unit";"Stalker";"Gateway";279;2
"Unit";"Colossus";"Robotics Facility";281;6
"Unit";"Colossus";"Robotics Facility";287;6
"Unit";"Stalker";"Gateway";293;2
"Unit";"Stalker";"Gateway";295;2
"Unit";"Stalker";"Gateway";297;2
"Unit";"Stalker";"Gateway";299;2
"Unit";"Stalker";"Gateway";301;2
"Unit";"Stalker";"Gateway";303;2
"Unit";"Stalker";"Gateway";305;2
"Unit";"Stalker";"Gateway";311;2
"Unit";"Stalker";"Gateway";313;2
"Unit";"Stalker";"Gateway";315;2
"Unit";"Stalker";"Gateway";317;2
"Upgrade";"SprayProtoss";NA;319;0
"Upgrade";"SprayProtoss";NA;319;0
"Upgrade";"SprayProtoss";NA;319;0
"Upgrade";"WarpGateResearch";NA;319;0
"Upgrade";"SprayProtoss";NA;319;0
"Upgrade";"SprayProtoss";NA;319;0
"Upgrade";"SprayProtoss";NA;319;0
