"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Building";"Pylon";NA;33;0
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";37;2
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;44;0
"Building";"Gateway";NA;44;0
"Unit";"Oracle";"Stargate";45;3
"Building";"ShieldBattery";NA;49;0
"Building";"Pylon";NA;49;0
"Unit";"Adept";"Gateway";49;2
"Building";"ShieldBattery";NA;51;0
"Building";"Pylon";NA;52;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"Assimilator";NA;56;0
"Building";"Assimilator";NA;56;0
"Building";"TwilightCouncil";NA;56;0
"Building";"RoboticsFacility";NA;56;0
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;59;0
"Building";"Pylon";NA;61;0
"Upgrade";"Charge";"TwilightCouncil";61;0
"Building";"TemplarArchive";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;61;0
"Unit";"Zealot";"Gateway";61;2
"Unit";"Zealot";"Gateway";63;2
"Unit";"Zealot";"Gateway";65;2
"Unit";"Zealot";"Gateway";67;2
"Building";"HighTemplar";NA;69;0
"Building";"HighTemplar";NA;69;0
"Building";"HighTemplar";NA;69;0
"Building";"HighTemplar";NA;69;0
"Unit";"Archon";"High Templar";69;0
"Unit";"Archon";"High Templar";69;0
"Building";"Pylon";NA;69;0
"Building";"HighTemplar";NA;69;0
"Building";"HighTemplar";NA;69;0
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Unit";"Archon";"High Templar";73;0
"Building";"Pylon";NA;73;0
"Unit";"Zealot";"Gateway";73;2
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Upgrade";"SprayProtoss";NA;83;0
"Upgrade";"SprayProtoss";NA;83;0
"Upgrade";"WarpGateResearch";NA;83;0
"Upgrade";"SprayProtoss";NA;83;0
