"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Oracle";"Stargate";35;3
"Building";"Pylon";NA;40;0
"Unit";"Adept";"Gateway";40;2
"Unit";"Phoenix";"Stargate";44;2
"Building";"Pylon";NA;48;0
"Building";"ShieldBattery";NA;48;0
"Unit";"Adept";"Gateway";48;2
"Building";"ShieldBattery";NA;50;0
"Building";"ShieldBattery";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"TwilightCouncil";NA;54;0
"Building";"RoboticsFacility";NA;56;0
"Unit";"Oracle";"Stargate";58;3
"Building";"Assimilator";NA;61;0
"Building";"Assimilator";NA;63;0
"Building";"Pylon";NA;63;0
"Building";"Gateway";NA;65;0
"Building";"Pylon";NA;69;0
"Building";"TemplarArchive";NA;69;0
"Upgrade";"Charge";"TwilightCouncil";71;0
"Building";"Nexus";NA;73;0
"Building";"Pylon";NA;73;0
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Building";"HighTemplar";NA;75;0
"Building";"HighTemplar";NA;75;0
"Building";"HighTemplar";NA;75;0
"Building";"HighTemplar";NA;75;0
"Unit";"Archon";"High Templar";75;0
"Unit";"Archon";"High Templar";75;0
"Building";"Gateway";NA;75;0
"Building";"Pylon";NA;75;0
"Unit";"Observer";"Robotics Facility";77;1
"Building";"Forge";NA;78;0
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"Assimilator";NA;106;0
"Building";"Assimilator";NA;106;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";108;0
"Unit";"Immortal";"Robotics Facility";109;4
"Building";"HighTemplar";NA;113;0
"Building";"HighTemplar";NA;113;0
"Building";"HighTemplar";NA;113;0
"Building";"HighTemplar";NA;113;0
"Unit";"Archon";"High Templar";115;0
"Building";"Pylon";NA;115;0
"Building";"Gateway";NA;119;0
"Building";"Gateway";NA;119;0
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"Pylon";NA;125;0
"Building";"HighTemplar";NA;125;0
"Building";"HighTemplar";NA;125;0
"Building";"Pylon";NA;125;0
"Building";"Pylon";NA;125;0
"Building";"Gateway";NA;125;0
"Building";"Gateway";NA;125;0
"Unit";"Immortal";"Robotics Facility";125;4
"Building";"HighTemplar";NA;129;0
"Building";"HighTemplar";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Building";"Pylon";NA;135;0
"Unit";"Archon";"High Templar";135;0
"Building";"PhotonCannon";NA;135;0
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Building";"Pylon";NA;141;0
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Building";"PhotonCannon";NA;149;0
"Unit";"Archon";"High Templar";149;0
"Building";"PhotonCannon";NA;149;0
"Building";"Assimilator";NA;151;0
"Building";"HighTemplar";NA;152;0
"Building";"HighTemplar";NA;152;0
"Building";"Assimilator";NA;152;0
"Unit";"Archon";"High Templar";152;0
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Upgrade";"SprayProtoss";NA;160;0
"Upgrade";"SprayProtoss";NA;160;0
"Upgrade";"WarpGateResearch";NA;160;0
"Upgrade";"SprayProtoss";NA;160;0
"Upgrade";"SprayProtoss";NA;160;0
"Upgrade";"PsiStormTech";NA;160;0
"Upgrade";"SprayProtoss";NA;160;0
