"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";31;3
"Building";"Pylon";NA;36;0
"Unit";"Adept";"Gateway";36;2
"Building";"Gateway";NA;38;0
"Unit";"Phoenix";"Stargate";40;2
"Unit";"Oracle";"Stargate";43;3
"Building";"Pylon";NA;48;0
"Building";"Pylon";NA;48;0
"Building";"Pylon";NA;48;0
"Building";"Pylon";NA;48;0
"Unit";"Oracle";"Stargate";48;3
"Building";"CyberneticsCore";NA;51;0
"Unit";"Oracle";"Stargate";51;3
"Building";"Gateway";NA;54;0
"Building";"Pylon";NA;54;0
"Building";"Pylon";NA;54;0
"Building";"Pylon";NA;54;0
"Unit";"Oracle";"Stargate";54;3
"Unit";"Adept";"Gateway";59;2
"Building";"Gateway";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Oracle";"Stargate";62;3
"Unit";"Sentry";"Gateway";65;2
"Building";"Pylon";NA;69;0
"Building";"Gateway";NA;70;0
"Unit";"Sentry";"Gateway";72;2
"Building";"Assimilator";NA;77;0
"Building";"Assimilator";NA;77;0
"Building";"RoboticsFacility";NA;80;0
"Building";"TwilightCouncil";NA;80;0
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;82;0
"Building";"TemplarArchive";NA;85;0
"Unit";"Phoenix";"Stargate";85;2
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;87;0
"Upgrade";"Charge";"TwilightCouncil";87;0
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Nexus";NA;89;0
"Unit";"Immortal";"Robotics Facility";89;4
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Immortal";"Robotics Facility";99;4
"Unit";"Adept";"Gateway";103;2
"Building";"HighTemplar";NA;105;0
"Building";"HighTemplar";NA;105;0
"Building";"HighTemplar";NA;105;0
"Building";"HighTemplar";NA;105;0
"Unit";"Zealot";"Gateway";105;2
"Unit";"Archon";"High Templar";109;0
"Unit";"Archon";"High Templar";109;0
"Unit";"Immortal";"Robotics Facility";109;4
"Unit";"Sentry";"Gateway";113;2
"Unit";"Sentry";"Gateway";115;2
"Building";"Forge";NA;117;0
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Building";"Pylon";NA;125;0
"Unit";"Immortal";"Robotics Facility";125;4
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Building";"Pylon";NA;149;0
"Unit";"Archon";"High Templar";149;0
"Unit";"Archon";"High Templar";149;0
"Building";"Pylon";NA;149;0
"Building";"OracleStasisTrap";NA;149;0
"Building";"OracleStasisTrap";NA;149;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Upgrade";"SprayProtoss";NA;163;0
"Upgrade";"SprayProtoss";NA;163;0
"Upgrade";"WarpGateResearch";NA;163;0
"Upgrade";"SprayProtoss";NA;163;0
"Upgrade";"SprayProtoss";NA;163;0
