"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Adept";"Gateway";33;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;43;0
"Unit";"Phoenix";"Stargate";45;2
"Building";"Pylon";NA;49;0
"Building";"Pylon";NA;50;0
"Unit";"Phoenix";"Stargate";50;2
"Building";"Assimilator";NA;52;0
"Building";"Assimilator";NA;53;0
"Building";"RoboticsFacility";NA;54;0
"Unit";"Phoenix";"Stargate";56;2
"Building";"TwilightCouncil";NA;60;0
"Building";"Pylon";NA;60;0
"Unit";"Phoenix";"Stargate";60;2
"Building";"Pylon";NA;62;0
"Unit";"Phoenix";"Stargate";62;2
"Unit";"Immortal";"Robotics Facility";64;4
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Unit";"Sentry";"Gateway";68;2
"Unit";"Sentry";"Gateway";70;2
"Building";"Pylon";NA;72;0
"Unit";"Immortal";"Robotics Facility";72;4
"Building";"Pylon";NA;77;0
"Building";"Pylon";NA;77;0
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Unit";"Sentry";"Gateway";85;2
"Unit";"Immortal";"Robotics Facility";87;4
"Unit";"Sentry";"Gateway";91;2
"Building";"ShieldBattery";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Observer";"Robotics Facility";105;1
"Building";"Pylon";NA;106;0
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Upgrade";"SprayProtoss";NA;124;0
"Upgrade";"SprayProtoss";NA;124;0
"Upgrade";"WarpGateResearch";NA;124;0
"Upgrade";"AdeptPiercingAttack";NA;124;0
