"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpawningPool";NA;12
"Unit";"Overlord";"Larva";15
"Unit";"Zergling";"Larva";15
"Unit";"Zergling";"Larva";16
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Building";"Hatchery";NA;23
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Overlord";"Larva";31
"Unit";"Queen";"Hatchery";31
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";47
"Building";"CreepTumorQueen";NA;47
"Building";"Extractor";NA;47
"Building";"Extractor";NA;47
"Building";"EvolutionChamber";NA;50
"Unit";"Overlord";"Larva";50
"Building";"CreepTumor";NA;53
"Building";"RoachWarren";NA;60
"Building";"CreepTumor";NA;60
"Unit";"Overlord";"Larva";62
"Unit";"Overlord";"Larva";65
"Building";"Extractor";NA;67
"Unit";"Roach";"Larva";67
"Unit";"Roach";"Larva";69
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Building";"CreepTumor";NA;77
"Unit";"Overlord";"Larva";77
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Overlord";"Larva";88
"Upgrade";"GlialReconstitution";"RoachWarren";88
"Building";"Hatchery";NA;88
"Building";"CreepTumor";NA;88
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Overlord";"Larva";94
"Unit";"Overlord";"Larva";94
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Overlord";"Larva";110
"Unit";"Roach";"Larva";110
"Building";"CreepTumor";NA;112
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Upgrade";"SprayZerg";NA;160
"Upgrade";"SprayZerg";NA;160
"Upgrade";"SprayZerg";NA;160
"Upgrade";"ZergMissileWeaponsLevel1";NA;160
"Upgrade";"SprayZerg";NA;160
