"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Overlord";"Larva";23
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Building";"EvolutionChamber";NA;28
"Unit";"Queen";"Hatchery";28
"Building";"BanelingNest";NA;37
"Unit";"Overlord";"Larva";37
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Overlord";"Larva";56
"Unit";"Baneling";"Zergling";56
"Unit";"Baneling";"Zergling";56
"Unit";"Baneling";"Zergling";56
"Unit";"Baneling";"Zergling";56
"Building";"Hatchery";NA;56
"Unit";"Overlord";"Larva";56
"Unit";"Overlord";"Larva";59
"Unit";"Overlord";"Larva";59
"Building";"RoachWarren";NA;63
"Unit";"Overlord";"Larva";63
"Building";"Extractor";NA;63
"Unit";"Overlord";"Larva";74
"Unit";"Queen";"Hatchery";76
"Unit";"Overlord";"Larva";86
"Unit";"Overlord";"Larva";86
"Unit";"Queen";"Hatchery";86
"Unit";"Overlord";"Larva";88
"Unit";"Queen";"Hatchery";88
"Unit";"Overlord";"Larva";99
"Unit";"Overlord";"Larva";99
"Building";"Extractor";NA;99
"Unit";"Queen";"Hatchery";99
"Building";"Extractor";NA;101
"Building";"Extractor";NA;101
"Building";"EvolutionChamber";NA;101
"Building";"SporeCrawler";NA;101
"Unit";"Queen";"Hatchery";101
"Building";"SporeCrawler";NA;103
"Building";"SporeCrawler";NA;103
"Building";"SporeCrawler";NA;104
"Building";"SporeCrawler";NA;105
"Unit";"Overlord";"Larva";110
"Building";"InfestationPit";NA;115
"Unit";"Overlord";"Larva";115
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Building";"CreepTumorQueen";NA;125
"Building";"CreepTumorQueen";NA;125
"Building";"HydraliskDen";NA;125
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Building";"CreepTumorQueen";NA;129
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Queen";"Hatchery";145
"Building";"CreepTumor";NA;147
"Building";"CreepTumorQueen";NA;147
"Upgrade";"Burrow";"Hatchery";151
"Unit";"Overlord";"Larva";152
"Unit";"Queen";"Hatchery";152
"Building";"SporeCrawler";NA;154
"Unit";"Queen";"Hatchery";154
"Building";"CreepTumor";NA;156
"Unit";"Overlord";"Larva";156
"Building";"CreepTumor";NA;156
"Building";"CreepTumor";NA;156
"Unit";"Overlord";"Larva";156
"Building";"Extractor";NA;159
"Unit";"Overlord";"Larva";159
"Building";"CreepTumorQueen";NA;159
"Building";"CreepTumorQueen";NA;159
"Building";"CreepTumorQueen";NA;159
"Building";"SporeCrawler";NA;159
"Building";"SporeCrawler";NA;159
"Unit";"Infestor";"Larva";159
"Unit";"Infestor";"Larva";161
"Unit";"Infestor";"Larva";163
"Unit";"Infestor";"Larva";165
"Unit";"Overlord";"Larva";167
"Building";"Hatchery";NA;167
"Building";"CreepTumor";NA;167
"Building";"CreepTumor";NA;167
"Building";"CreepTumor";NA;167
"Building";"CreepTumor";NA;167
"Building";"CreepTumor";NA;167
"Building";"CreepTumorQueen";NA;167
"Building";"CreepTumorQueen";NA;167
"Unit";"Hydralisk";"Larva";167
"Unit";"Hydralisk";"Larva";169
"Unit";"Hydralisk";"Larva";171
"Building";"CreepTumorQueen";NA;173
"Building";"CreepTumorQueen";NA;173
"Building";"CreepTumor";NA;179
"Unit";"Hydralisk";"Larva";179
"Unit";"Hydralisk";"Larva";181
"Unit";"Hydralisk";"Larva";183
"Unit";"Hydralisk";"Larva";185
"Unit";"Hydralisk";"Larva";187
"Building";"SporeCrawler";NA;189
"Building";"Extractor";NA;189
"Building";"CreepTumor";NA;189
"Building";"CreepTumor";NA;189
"Building";"CreepTumor";NA;189
"Unit";"Overlord";"Larva";189
"Unit";"Hydralisk";"Larva";189
"Unit";"Hydralisk";"Larva";191
"Unit";"Hydralisk";"Larva";193
"Building";"Extractor";NA;195
"Unit";"Hydralisk";"Larva";195
"Unit";"Hydralisk";"Larva";197
"Unit";"Hydralisk";"Larva";199
"Unit";"Hydralisk";"Larva";201
"Unit";"Hydralisk";"Larva";203
"Unit";"Hydralisk";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Building";"CreepTumorQueen";NA;249
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Overlord";"Larva";263
"Unit";"Infestor";"Larva";263
"Unit";"Overlord";"Larva";265
"Unit";"Overlord";"Larva";265
"Unit";"Overlord";"Larva";265
"Unit";"Overlord";"Larva";265
"Unit";"Hydralisk";"Larva";265
"Unit";"Hydralisk";"Larva";267
"Unit";"Hydralisk";"Larva";269
"Unit";"Hydralisk";"Larva";271
"Unit";"Overlord";"Larva";273
"Unit";"Hydralisk";"Larva";273
"Unit";"Hydralisk";"Larva";275
"Unit";"Hydralisk";"Larva";277
"Unit";"Hydralisk";"Larva";279
"Unit";"Hydralisk";"Larva";281
"Unit";"Hydralisk";"Larva";283
"Unit";"Hydralisk";"Larva";285
"Unit";"Hydralisk";"Larva";287
"Upgrade";"GlialReconstitution";"RoachWarren";289
"Building";"Hatchery";NA;289
"Unit";"Hydralisk";"Larva";289
"Unit";"Hydralisk";"Larva";291
"Unit";"Hydralisk";"Larva";293
"Unit";"Hydralisk";"Larva";295
"Unit";"Hydralisk";"Larva";297
"Unit";"Hydralisk";"Larva";299
"Unit";"Hydralisk";"Larva";301
"Unit";"Overlord";"Larva";304
"Unit";"Hydralisk";"Larva";304
"Unit";"Hydralisk";"Larva";306
"Unit";"Hydralisk";"Larva";308
"Unit";"Hydralisk";"Larva";310
"Unit";"Hydralisk";"Larva";312
"Unit";"Hydralisk";"Larva";314
"Unit";"Hydralisk";"Larva";316
"Unit";"Hydralisk";"Larva";318
"Unit";"Hydralisk";"Larva";320
"Unit";"Hydralisk";"Larva";322
"Unit";"Hydralisk";"Larva";324
"Unit";"Hydralisk";"Larva";326
"Unit";"Hydralisk";"Larva";328
"Unit";"Hydralisk";"Larva";330
"Unit";"Hydralisk";"Larva";332
"Unit";"Hydralisk";"Larva";334
"Unit";"Hydralisk";"Larva";336
"Unit";"Hydralisk";"Larva";338
"Unit";"Infestor";"Larva";346
"Unit";"Infestor";"Larva";348
"Unit";"Infestor";"Larva";350
"Unit";"Hydralisk";"Larva";352
"Unit";"Hydralisk";"Larva";354
"Unit";"Viper";"Larva";356
"Unit";"Viper";"Larva";359
"Unit";"Viper";"Larva";362
"Unit";"Viper";"Larva";365
"Unit";"Viper";"Larva";368
"Unit";"Hydralisk";"Larva";371
"Building";"SporeCrawler";NA;373
"Unit";"Hydralisk";"Larva";373
"Unit";"Hydralisk";"Larva";375
"Building";"SporeCrawler";NA;377
"Building";"SporeCrawler";NA;377
"Building";"SpineCrawler";NA;377
"Building";"SpineCrawler";NA;377
"Building";"SpineCrawler";NA;377
"Building";"SpineCrawler";NA;377
"Building";"SpineCrawler";NA;377
"Unit";"Roach";"Larva";377
"Unit";"Roach";"Larva";379
"Unit";"Roach";"Larva";381
"Unit";"Roach";"Larva";383
"Unit";"Roach";"Larva";385
"Unit";"Roach";"Larva";387
"Unit";"Roach";"Larva";389
"Unit";"Roach";"Larva";391
"Building";"SpineCrawler";NA;393
"Building";"Extractor";NA;393
"Building";"Extractor";NA;393
"Unit";"Hydralisk";"Larva";393
"Unit";"Hydralisk";"Larva";395
"Unit";"Hydralisk";"Larva";397
"Unit";"Hydralisk";"Larva";399
"Unit";"Hydralisk";"Larva";401
"Unit";"Hydralisk";"Larva";403
"Unit";"Hydralisk";"Larva";405
"Unit";"Hydralisk";"Larva";407
"Unit";"Hydralisk";"Larva";409
"Unit";"Hydralisk";"Larva";411
"Unit";"Hydralisk";"Larva";413
"Unit";"Hydralisk";"Larva";415
"Unit";"Hydralisk";"Larva";417
"Unit";"Hydralisk";"Larva";419
"Upgrade";"SprayZerg";NA;421
"Upgrade";"SprayZerg";NA;421
"Upgrade";"zerglingmovementspeed";NA;421
"Upgrade";"SprayZerg";NA;421
"Upgrade";"ZergMeleeWeaponsLevel1";NA;421
"Upgrade";"SprayZerg";NA;421
"Upgrade";"ZergMissileWeaponsLevel1";NA;421
"Upgrade";"InfestorEnergyUpgrade";NA;421
"Upgrade";"SprayZerg";NA;421
"Upgrade";"ZergGroundArmorsLevel1";NA;421
"Upgrade";"EvolveMuscularAugments";NA;421
"Upgrade";"SprayZerg";NA;421
"Upgrade";"ZergMissileWeaponsLevel2";NA;421
"Upgrade";"SprayZerg";NA;421
"Upgrade";"SprayZerg";NA;421
"Upgrade";"ZergGroundArmorsLevel2";NA;421
"Upgrade";"SprayZerg";NA;421
