"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Building";"Extractor";NA;20
"Unit";"Queen";"Hatchery";20
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Overlord";"Larva";24
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Queen";"Hatchery";30
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Building";"BanelingNest";NA;34
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Building";"SpineCrawler";NA;36
"Building";"EvolutionChamber";NA;37
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Baneling";"Zergling";45
"Unit";"Baneling";"Zergling";45
"Unit";"Baneling";"Zergling";47
"Unit";"Baneling";"Zergling";52
"Building";"CreepTumorQueen";NA;52
"Building";"Hatchery";NA;52
"Unit";"Overlord";"Larva";53
"Unit";"Overlord";"Larva";53
"Building";"CreepTumor";NA;53
"Building";"CreepTumor";NA;58
"Unit";"Queen";"Hatchery";59
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Building";"CreepTumorQueen";NA;70
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Building";"CreepTumorQueen";NA;72
"Building";"Hatchery";NA;72
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Building";"CreepTumor";NA;81
"Unit";"Overlord";"Larva";81
"Building";"RoachWarren";NA;81
"Building";"Extractor";NA;81
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Building";"CreepTumorQueen";NA;85
"Building";"CreepTumor";NA;85
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Overlord";"Larva";93
"Building";"CreepTumor";NA;93
"Building";"CreepTumorQueen";NA;93
