"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"SpawningPool";NA;14;0
"Building";"Hatchery";NA;18;0
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Queen";"Hatchery";23;2
"Unit";"Overlord";"Larva";25;0
"Building";"Extractor";NA;25;0
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Queen";"Hatchery";47;2
"Unit";"Overlord";"Larva";49;0
"Unit";"Overlord";"Larva";52;0
"Building";"EvolutionChamber";NA;62;0
"Building";"RoachWarren";NA;62;0
"Building";"Spire";NA;62;0
"Building";"SpineCrawler";NA;62;0
"Building";"EvolutionChamber";NA;70;0
"Unit";"Queen";"Hatchery";70;2
"Unit";"Queen";"Hatchery";72;2
"Building";"Extractor";NA;74;0
"Building";"Extractor";NA;74;0
"Unit";"Overlord";"Larva";74;0
"Building";"Extractor";NA;78;0
"Unit";"Mutalisk";"Larva";80;2
"Unit";"Mutalisk";"Larva";82;2
"Unit";"Mutalisk";"Larva";84;2
"Building";"CreepTumorQueen";NA;86;0
"Unit";"Overlord";"Larva";86;0
"Unit";"Mutalisk";"Larva";90;2
"Unit";"Mutalisk";"Larva";96;2
"Unit";"Mutalisk";"Larva";98;2
"Building";"Hatchery";NA;100;0
"Building";"CreepTumor";NA;102;0
"Building";"CreepTumorQueen";NA;102;0
"Unit";"Overlord";"Larva";102;0
"Building";"HydraliskDen";NA;102;0
"Unit";"Overlord";"Larva";107;0
"Unit";"Overlord";"Larva";107;0
"Building";"CreepTumor";NA;107;0
"Building";"CreepTumorQueen";NA;107;0
"Building";"SpineCrawler";NA;107;0
"Building";"CreepTumor";NA;107;0
"Building";"SpineCrawler";NA;107;0
"Building";"Extractor";NA;112;0
"Building";"Extractor";NA;112;0
"Unit";"Hydralisk";"Larva";112;2
"Unit";"Hydralisk";"Larva";114;2
"Unit";"Hydralisk";"Larva";116;2
"Unit";"Hydralisk";"Larva";118;2
"Unit";"Hydralisk";"Larva";120;2
"Building";"CreepTumor";NA;126;0
"Building";"CreepTumor";NA;126;0
"Building";"CreepTumorQueen";NA;126;0
"Unit";"Hydralisk";"Larva";126;2
"Unit";"Hydralisk";"Larva";128;2
"Unit";"Hydralisk";"Larva";130;2
"Unit";"Hydralisk";"Larva";132;2
"Unit";"Hydralisk";"Larva";134;2
"Building";"CreepTumor";NA;136;0
"Unit";"Overlord";"Larva";136;0
"Building";"CreepTumor";NA;136;0
"Building";"CreepTumor";NA;136;0
"Building";"CreepTumorQueen";NA;136;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Building";"CreepTumor";NA;142;0
"Building";"CreepTumor";NA;142;0
"Building";"CreepTumorQueen";NA;142;0
"Unit";"Overlord";"Larva";148;0
"Building";"Hatchery";NA;148;0
"Building";"SpineCrawler";NA;150;0
"Building";"SpineCrawler";NA;150;0
"Building";"CreepTumor";NA;150;0
"Unit";"Overlord";"Larva";150;0
"Unit";"Overlord";"Larva";150;0
"Unit";"Overlord";"Larva";150;0
"Unit";"Overlord";"Larva";150;0
"Unit";"Mutalisk";"Larva";150;2
"Unit";"Mutalisk";"Larva";152;2
"Unit";"Mutalisk";"Larva";154;2
"Unit";"Overlord";"Larva";156;0
"Unit";"Mutalisk";"Larva";156;2
"Unit";"Mutalisk";"Larva";158;2
"Unit";"Overlord";"Larva";160;0
"Building";"SpineCrawler";NA;160;0
"Building";"SpineCrawler";NA;160;0
"Building";"Hatchery";NA;160;0
"Unit";"Mutalisk";"Larva";160;2
"Unit";"Mutalisk";"Larva";162;2
"Unit";"Mutalisk";"Larva";164;2
"Building";"SpineCrawler";NA;166;0
"Unit";"Queen";"Hatchery";166;2
"Building";"SpineCrawler";NA;168;0
"Building";"SpineCrawler";NA;168;0
"Building";"SporeCrawler";NA;168;0
"Building";"SporeCrawler";NA;168;0
"Unit";"Mutalisk";"Larva";168;2
"Unit";"Mutalisk";"Larva";170;2
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Mutalisk";"Larva";192;2
"Unit";"Overlord";"Larva";194;0
