"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Building";"Nexus";NA;30;0
"Unit";"Stalker";"Gateway";30;2
"Unit";"Phoenix";"Stargate";32;2
"Unit";"Phoenix";"Stargate";34;2
"Building";"Pylon";NA;37;0
"Unit";"Phoenix";"Stargate";38;2
"Building";"RoboticsFacility";NA;41;0
"Unit";"Phoenix";"Stargate";42;2
"Unit";"Phoenix";"Stargate";50;2
"Unit";"Observer";"Robotics Facility";56;1
"Building";"Forge";NA;58;0
"Building";"ShieldBattery";NA;59;0
"Building";"Assimilator";NA;60;0
"Building";"Assimilator";NA;60;0
"Building";"Pylon";NA;63;0
"Unit";"Immortal";"Robotics Facility";63;4
"Building";"TwilightCouncil";NA;69;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";71;0
"Building";"Pylon";NA;72;0
"Unit";"Immortal";"Robotics Facility";74;4
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;78;0
"Building";"TemplarArchive";NA;78;0
"Unit";"Phoenix";"Stargate";78;2
"Building";"Pylon";NA;80;0
"Building";"Nexus";NA;80;0
"Upgrade";"Charge";"TwilightCouncil";80;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"HighTemplar";NA;86;0
"Building";"HighTemplar";NA;86;0
"Building";"Pylon";NA;86;0
"Unit";"Archon";"High Templar";88;0
"Building";"Pylon";NA;89;0
"Building";"HighTemplar";NA;90;0
"Building";"HighTemplar";NA;90;0
"Unit";"Archon";"High Templar";91;0
"Unit";"Immortal";"Robotics Facility";92;4
"Building";"HighTemplar";NA;96;0
"Building";"HighTemplar";NA;96;0
"Unit";"Archon";"High Templar";96;0
"Building";"ShieldBattery";NA;96;0
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Building";"Pylon";NA;111;0
"Building";"Pylon";NA;111;0
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Upgrade";"SprayProtoss";NA;127;0
"Upgrade";"WarpGateResearch";NA;127;0
"Upgrade";"SprayProtoss";NA;127;0
"Upgrade";"SprayProtoss";NA;127;0
"Upgrade";"SprayProtoss";NA;127;0
