"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Unit";"Oracle";"Stargate";32;3
"Building";"ShieldBattery";NA;36;0
"Building";"Pylon";NA;37;0
"Unit";"Oracle";"Stargate";37;3
"Building";"RoboticsFacility";NA;41;0
"Unit";"Oracle";"Stargate";42;3
"Building";"Forge";NA;45;0
"Unit";"Adept";"Gateway";48;2
"Unit";"Adept";"Gateway";50;2
"Unit";"Observer";"Robotics Facility";56;1
"Unit";"Phoenix";"Stargate";59;2
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Building";"Assimilator";NA;71;0
"Building";"Assimilator";NA;71;0
"Building";"Pylon";NA;73;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";73;0
"Building";"Pylon";NA;73;0
"Unit";"Immortal";"Robotics Facility";73;4
"Building";"TwilightCouncil";NA;79;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Unit";"Sentry";"Gateway";81;2
"Unit";"Sentry";"Gateway";83;2
"Unit";"Immortal";"Robotics Facility";85;4
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Unit";"Immortal";"Robotics Facility";89;4
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Upgrade";"Charge";"TwilightCouncil";94;0
"Unit";"Immortal";"Robotics Facility";95;4
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";107;0
"Building";"Pylon";NA;107;0
"Building";"TemplarArchive";NA;107;0
"Unit";"Stalker";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Unit";"Archon";"High Templar";119;0
"Unit";"Archon";"High Templar";119;0
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Building";"Nexus";NA;127;0
"Unit";"Archon";"High Templar";127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"HighTemplar";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"HighTemplar";NA;127;0
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Archon";"High Templar";133;0
"Building";"Pylon";NA;133;0
"Building";"HighTemplar";NA;133;0
"Building";"HighTemplar";NA;133;0
"Unit";"Archon";"High Templar";133;0
"Building";"PhotonCannon";NA;133;0
"Building";"PhotonCannon";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Unit";"Archon";"High Templar";141;0
"Unit";"Observer";"Robotics Facility";141;1
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Building";"Pylon";NA;152;0
"Building";"Pylon";NA;152;0
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Unit";"Archon";"High Templar";176;0
"Unit";"Archon";"High Templar";176;0
"Building";"HighTemplar";NA;176;0
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"WarpGateResearch";NA;180;0
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"SprayProtoss";NA;180;0
