"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Gateway";NA;32;0
"Unit";"Stalker";"Gateway";32;2
"Unit";"Stalker";"Gateway";34;2
"Building";"Stargate";NA;36;0
"Building";"Pylon";NA;36;0
"Unit";"Oracle";"Stargate";36;3
"Building";"ShieldBattery";NA;39;0
"Unit";"Stalker";"Gateway";39;2
"Unit";"Stalker";"Gateway";41;2
"Unit";"Stalker";"Gateway";43;2
"Unit";"Stalker";"Gateway";46;2
"Unit";"Phoenix";"Stargate";48;2
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Building";"OracleStasisTrap";NA;56;0
"Unit";"Phoenix";"Stargate";56;2
"Unit";"Phoenix";"Stargate";58;2
"Unit";"Sentry";"Gateway";61;2
"Unit";"Phoenix";"Stargate";63;2
"Unit";"Zealot";"Gateway";65;2
"Building";"Pylon";NA;67;0
"Unit";"Phoenix";"Stargate";68;2
"Unit";"Stalker";"Gateway";70;2
"Unit";"Zealot";"Gateway";72;2
"Unit";"Phoenix";"Stargate";74;2
"Building";"Pylon";NA;77;0
"Unit";"Phoenix";"Stargate";77;2
"Unit";"Phoenix";"Stargate";80;2
"Unit";"Adept";"Gateway";82;2
"Unit";"Phoenix";"Stargate";85;2
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Unit";"Phoenix";"Stargate";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Unit";"Phoenix";"Stargate";94;2
"Building";"Pylon";NA;96;0
"Unit";"Phoenix";"Stargate";96;2
"Unit";"Phoenix";"Stargate";98;2
"Upgrade";"WarpGateResearch";NA;100;0
"Upgrade";"SprayProtoss";NA;100;0
