"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Unit";"Adept";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Stargate";NA;32;0
"Unit";"Stalker";"Gateway";32;2
"Unit";"Stalker";"Gateway";34;2
"Building";"Nexus";NA;36;0
"Building";"Pylon";NA;36;0
"Unit";"Oracle";"Stargate";36;3
"Building";"ShieldBattery";NA;39;0
"Building";"RoboticsFacility";NA;41;0
"Unit";"Sentry";"Gateway";41;2
"Building";"ShieldBattery";NA;43;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Pylon";NA;47;0
"Unit";"Observer";"Robotics Facility";50;1
"Unit";"Immortal";"Robotics Facility";54;4
"Building";"Pylon";NA;58;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;62;0
"Unit";"Immortal";"Robotics Facility";62;4
"Building";"Pylon";NA;68;0
"Unit";"Sentry";"Gateway";68;2
"Unit";"Stalker";"Gateway";72;2
"Unit";"Observer";"Robotics Facility";75;1
"Unit";"Adept";"Gateway";77;2
"Building";"Assimilator";NA;80;0
"Building";"Forge";NA;80;0
"Building";"Assimilator";NA;80;0
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";83;2
"Building";"Pylon";NA;85;0
"Building";"TwilightCouncil";NA;86;0
"Building";"Pylon";NA;86;0
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Unit";"Immortal";"Robotics Facility";90;4
"Upgrade";"SprayProtoss";NA;94;0
"Upgrade";"WarpGateResearch";NA;94;0
"Upgrade";"SprayProtoss";NA;94;0
