"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Sentry";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Building";"Stargate";NA;28
"Building";"Nexus";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Unit";"Oracle";"Stargate";32
"Building";"ShieldBattery";NA;35
"Unit";"Phoenix";"Stargate";35
"Building";"ShieldBattery";NA;37
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;40
"Building";"OracleStasisTrap";NA;40
"Unit";"Stalker";"Gateway";40
"Unit";"Stalker";"Gateway";42
"Building";"RoboticsFacility";NA;48
"Building";"Forge";NA;48
"Unit";"Observer";"Robotics Facility";57
"Unit";"Phoenix";"Stargate";60
"Building";"Pylon";NA;63
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";64
"Building";"Assimilator";NA;64
"Building";"Pylon";NA;64
"Building";"Assimilator";NA;64
"Unit";"Immortal";"Robotics Facility";64
"Building";"Pylon";NA;70
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Building";"TwilightCouncil";NA;75
"Building";"Gateway";NA;75
"Building";"Gateway";NA;75
"Unit";"Stalker";"Gateway";75
"Unit";"Stalker";"Gateway";77
"Unit";"Immortal";"Robotics Facility";79
"Unit";"Stalker";"Gateway";83
"Unit";"Stalker";"Gateway";85
"Building";"TemplarArchive";NA;89
"Building";"Gateway";NA;89
"Building";"Gateway";NA;89
"Building";"Gateway";NA;89
"Building";"Gateway";NA;89
"Upgrade";"Charge";"TwilightCouncil";90
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";90
"Building";"Nexus";NA;90
"Building";"Pylon";NA;90
"Building";"HighTemplar";NA;90
"Building";"HighTemplar";NA;90
"Unit";"Zealot";"Gateway";90
"Unit";"Archon";"High Templar";92
"Unit";"Zealot";"Gateway";92
"Building";"Pylon";NA;94
"Building";"HighTemplar";NA;96
"Building";"HighTemplar";NA;96
"Unit";"Archon";"High Templar";96
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Building";"Pylon";NA;106
"Building";"Pylon";NA;108
"Building";"HighTemplar";NA;109
"Building";"HighTemplar";NA;109
"Building";"HighTemplar";NA;109
"Building";"HighTemplar";NA;109
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Archon";"High Templar";117
"Unit";"Archon";"High Templar";117
"Unit";"Immortal";"Robotics Facility";120
"Building";"Assimilator";NA;124
"Building";"Assimilator";NA;124
"Building";"Pylon";NA;124
"Building";"HighTemplar";NA;124
"Building";"HighTemplar";NA;124
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Building";"OracleStasisTrap";NA;132
"Unit";"Archon";"High Templar";132
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Building";"HighTemplar";NA;137
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Archon";"High Templar";145
"Unit";"Archon";"High Templar";145
"Building";"Pylon";NA;145
"Building";"Pylon";NA;145
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Upgrade";"SprayProtoss";NA;161
"Upgrade";"SprayProtoss";NA;161
"Upgrade";"WarpGateResearch";NA;161
"Upgrade";"SprayProtoss";NA;161
"Upgrade";"SprayProtoss";NA;161
