"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Unit";"Sentry";"Gateway";34;2
"Unit";"Sentry";"Gateway";36;2
"Building";"Pylon";NA;38;0
"Building";"RoboticsFacility";NA;38;0
"Unit";"Sentry";"Gateway";39;2
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";48;2
"Unit";"Observer";"Robotics Facility";51;1
"Building";"Forge";NA;53;0
"Building";"Pylon";NA;54;0
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Phoenix";"Stargate";59;2
"Unit";"Observer";"Robotics Facility";61;1
"Building";"Assimilator";NA;64;0
"Building";"Assimilator";NA;64;0
"Unit";"Immortal";"Robotics Facility";67;4
"Building";"TwilightCouncil";NA;75;0
"Building";"Pylon";NA;77;0
"Unit";"Immortal";"Robotics Facility";77;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";82;0
"Building";"Stargate";NA;83;0
"Building";"Stargate";NA;83;0
"Building";"Gateway";NA;83;0
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"Gateway";NA;87;0
"Unit";"Phoenix";"Stargate";87;2
"Building";"ShieldBattery";NA;89;0
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Building";"Pylon";NA;93;0
"Building";"TemplarArchive";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Unit";"Phoenix";"Stargate";93;2
"Unit";"Phoenix";"Stargate";95;2
"Upgrade";"Charge";"TwilightCouncil";97;0
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Unit";"Phoenix";"Stargate";97;2
"Unit";"Phoenix";"Stargate";99;2
"Building";"Gateway";NA;101;0
"Building";"Gateway";NA;101;0
"Unit";"Phoenix";"Stargate";101;2
"Unit";"Phoenix";"Stargate";103;2
"Unit";"Phoenix";"Stargate";105;2
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Unit";"Zealot";"Gateway";107;2
"Building";"HighTemplar";NA;109;0
"Building";"HighTemplar";NA;109;0
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Archon";"High Templar";113;0
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Unit";"Phoenix";"Stargate";113;2
"Unit";"Phoenix";"Stargate";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Archon";"High Templar";153;0
"Unit";"Archon";"High Templar";153;0
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Upgrade";"SprayProtoss";NA;173;0
"Upgrade";"WarpGateResearch";NA;173;0
"Upgrade";"SprayProtoss";NA;173;0
