"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Unit";"Adept";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Unit";"Oracle";"Stargate";33;3
"Building";"Pylon";NA;36;0
"Unit";"Oracle";"Stargate";37;3
"Building";"Nexus";NA;40;0
"Building";"RoboticsFacility";NA;44;0
"Building";"TwilightCouncil";NA;44;0
"Unit";"Adept";"Gateway";45;2
"Unit";"Adept";"Gateway";47;2
"Unit";"Immortal";"Robotics Facility";56;4
"Unit";"Sentry";"Gateway";62;2
"Unit";"Sentry";"Gateway";64;2
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;70;0
"Unit";"Stalker";"Gateway";72;2
"Unit";"Observer";"Robotics Facility";74;1
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Building";"Pylon";NA;76;0
"Unit";"Sentry";"Gateway";78;2
"Unit";"Sentry";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Building";"Gateway";NA;86;0
"Building";"ShieldBattery";NA;87;0
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Sentry";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"WarpGateResearch";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"AdeptPiercingAttack";NA;112;0
