"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Stargate";NA;28
"Building";"Nexus";NA;28
"Unit";"Stalker";"Gateway";28
"Building";"Pylon";NA;30
"Building";"RoboticsFacility";NA;30
"Unit";"Sentry";"Gateway";32
"Unit";"Sentry";"Gateway";34
"Unit";"Immortal";"Robotics Facility";36
"Building";"ShieldBattery";NA;41
"Building";"Pylon";NA;42
"Unit";"Oracle";"Stargate";42
"Unit";"Observer";"Robotics Facility";48
"Building";"ShieldBattery";NA;49
"Unit";"Stalker";"Gateway";52
"Unit";"Stalker";"Gateway";54
"Unit";"Phoenix";"Stargate";57
"Building";"Pylon";NA;60
"Unit";"Immortal";"Robotics Facility";62
"Building";"Pylon";NA;69
"Building";"Assimilator";NA;69
"Building";"Assimilator";NA;70
"Building";"Forge";NA;71
"Building";"TwilightCouncil";NA;71
"Unit";"Immortal";"Robotics Facility";73
"Building";"Pylon";NA;78
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";83
"Building";"Gateway";NA;83
"Building";"Gateway";NA;83
"Building";"Gateway";NA;83
"Building";"Gateway";NA;83
"Upgrade";"Charge";"TwilightCouncil";83
"Building";"TemplarArchive";NA;83
"Unit";"Zealot";"Gateway";83
"Unit";"Zealot";"Gateway";85
"Building";"Pylon";NA;87
"Building";"Pylon";NA;87
"Building";"Gateway";NA;87
"Building";"Gateway";NA;87
"Unit";"Zealot";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Phoenix";"Stargate";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Building";"RoboticsFacility";NA;105
"Building";"OracleStasisTrap";NA;105
"Building";"HighTemplar";NA;105
"Building";"HighTemplar";NA;105
"Building";"HighTemplar";NA;105
"Building";"Pylon";NA;105
"Building";"Pylon";NA;105
"Building";"Pylon";NA;105
"Unit";"Archon";"High Templar";105
"Building";"OracleStasisTrap";NA;105
"Building";"HighTemplar";NA;105
"Unit";"Archon";"High Templar";105
"Building";"PhotonCannon";NA;105
"Building";"PhotonCannon";NA;105
"Building";"PhotonCannon";NA;105
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";113
"Unit";"Observer";"Robotics Facility";113
"Building";"HighTemplar";NA;114
"Building";"HighTemplar";NA;114
"Building";"HighTemplar";NA;114
"Building";"HighTemplar";NA;114
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Archon";"High Templar";118
"Unit";"Archon";"High Templar";118
"Building";"Nexus";NA;118
"Building";"Pylon";NA;118
"Building";"Assimilator";NA;118
"Unit";"Immortal";"Robotics Facility";118
"Building";"Assimilator";NA;122
"Building";"Pylon";NA;122
"Building";"Pylon";NA;122
"Building";"HighTemplar";NA;122
"Building";"HighTemplar";NA;122
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Archon";"High Templar";128
"Building";"OracleStasisTrap";NA;130
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Archon";"High Templar";138
"Building";"HighTemplar";NA;138
"Building";"Pylon";NA;138
"Building";"HighTemplar";NA;138
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
