"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Sentry";"Gateway";28
"Unit";"Sentry";"Gateway";30
"Building";"Nexus";NA;33
"Unit";"Stalker";"Gateway";33
"Unit";"Sentry";"Gateway";35
"Building";"Pylon";NA;38
"Building";"ShieldBattery";NA;38
"Building";"RoboticsFacility";NA;39
"Building";"ShieldBattery";NA;39
"Building";"ShieldBattery";NA;39
"Unit";"Stalker";"Gateway";39
"Unit";"Stalker";"Gateway";41
"Unit";"Immortal";"Robotics Facility";43
"Building";"ShieldBattery";NA;47
"Unit";"Stalker";"Gateway";47
"Unit";"Stalker";"Gateway";49
"Unit";"Stalker";"Gateway";51
"Unit";"Immortal";"Robotics Facility";53
"Unit";"Stalker";"Gateway";57
"Unit";"Adept";"Gateway";59
"Unit";"Stalker";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Building";"Gateway";NA;65
"Unit";"Sentry";"Gateway";65
"Unit";"Observer";"Robotics Facility";67
"Building";"Pylon";NA;70
"Building";"Pylon";NA;71
"Unit";"Stalker";"Gateway";72
"Unit";"Stalker";"Gateway";74
"Unit";"Stalker";"Gateway";79
"Unit";"Stalker";"Gateway";81
"Upgrade";"SprayProtoss";NA;83
"Upgrade";"WarpGateResearch";NA;83
"Upgrade";"SprayProtoss";NA;83
