"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";29;2
"Building";"Stargate";NA;31;0
"Unit";"Stalker";"Gateway";31;2
"Building";"Nexus";NA;33;0
"Unit";"Oracle";"Stargate";33;3
"Building";"ShieldBattery";NA;36;0
"Building";"Pylon";NA;38;0
"Unit";"Oracle";"Stargate";38;3
"Building";"ShieldBattery";NA;41;0
"Building";"RoboticsFacility";NA;43;0
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";49;2
"Building";"Forge";NA;53;0
"Unit";"Sentry";"Gateway";53;2
"Unit";"Sentry";"Gateway";55;2
"Unit";"Immortal";"Robotics Facility";59;4
"Building";"Assimilator";NA;73;0
"Building";"Assimilator";NA;73;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";73;0
"Building";"TwilightCouncil";NA;73;0
"Unit";"Phoenix";"Stargate";74;2
"Building";"Pylon";NA;77;0
"Building";"Pylon";NA;77;0
"Building";"Gateway";NA;79;0
"Unit";"Observer";"Robotics Facility";79;1
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Building";"TemplarArchive";NA;81;0
"Upgrade";"Charge";"TwilightCouncil";81;0
"Building";"Nexus";NA;81;0
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Pylon";NA;85;0
"Building";"Pylon";NA;87;0
"Building";"PhotonCannon";NA;89;0
"Building";"PhotonCannon";NA;89;0
"Building";"HighTemplar";NA;89;0
"Building";"HighTemplar";NA;89;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";89;0
"Unit";"Immortal";"Robotics Facility";89;4
"Unit";"Phoenix";"Stargate";93;2
"Unit";"Archon";"High Templar";95;0
"Building";"HighTemplar";NA;98;0
"Building";"HighTemplar";NA;98;0
"Unit";"Archon";"High Templar";98;0
"Building";"PhotonCannon";NA;100;0
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Building";"Pylon";NA;107;0
"Building";"HighTemplar";NA;107;0
"Building";"HighTemplar";NA;107;0
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Archon";"High Templar";111;0
"Unit";"Adept";"Gateway";112;2
"Unit";"Phoenix";"Stargate";114;2
"Building";"PhotonCannon";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Building";"HighTemplar";NA;126;0
"Building";"Assimilator";NA;126;0
"Building";"Assimilator";NA;126;0
"Building";"HighTemplar";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Building";"Pylon";NA;131;0
"Unit";"Archon";"High Templar";131;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Building";"Pylon";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"WarpGateResearch";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
