"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Building";"TwilightCouncil";NA;32;0
"Unit";"Phoenix";"Stargate";32;2
"Building";"Pylon";NA;37;0
"Unit";"Stalker";"Gateway";40;2
"Unit";"Stalker";"Gateway";42;2
"Unit";"Stalker";"Gateway";48;2
"Unit";"Stalker";"Gateway";50;2
"Building";"Forge";NA;54;0
"Building";"Pylon";NA;54;0
"Unit";"Stalker";"Gateway";56;2
"Unit";"Stalker";"Gateway";58;2
"Building";"Pylon";NA;62;0
"Building";"Nexus";NA;64;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";64;0
"Unit";"Phoenix";"Stargate";64;2
"Unit";"Sentry";"Gateway";66;2
"Unit";"Sentry";"Gateway";68;2
"Building";"RoboticsFacility";NA;70;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Upgrade";"Charge";"TwilightCouncil";74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Unit";"Observer";"Robotics Facility";76;1
"Building";"Pylon";NA;77;0
"Building";"PhotonCannon";NA;80;0
"Building";"PhotonCannon";NA;80;0
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;83;0
"Building";"PhotonCannon";NA;83;0
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Observer";"Robotics Facility";99;1
"Building";"Pylon";NA;100;0
"Building";"Pylon";NA;100;0
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Upgrade";"SprayProtoss";NA;132;0
"Upgrade";"WarpGateResearch";NA;132;0
"Upgrade";"SprayProtoss";NA;132;0
"Upgrade";"SprayProtoss";NA;132;0
"Upgrade";"BlinkTech";NA;132;0
"Upgrade";"SprayProtoss";NA;132;0
