"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Sentry";"Gateway";29
"Unit";"Sentry";"Gateway";31
"Unit";"Sentry";"Gateway";35
"Unit";"Stalker";"Gateway";37
"Building";"Nexus";NA;39
"Building";"ShieldBattery";NA;39
"Building";"Pylon";NA;39
"Building";"ShieldBattery";NA;39
"Building";"Pylon";NA;40
"Building";"RoboticsFacility";NA;41
"Unit";"Phoenix";"Stargate";41
"Unit";"Stalker";"Gateway";45
"Building";"Forge";NA;49
"Unit";"Adept";"Gateway";52
"Unit";"Adept";"Gateway";54
"Building";"TwilightCouncil";NA;61
"Building";"Assimilator";NA;63
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";63
"Unit";"Phoenix";"Stargate";63
"Building";"Assimilator";NA;68
"Building";"TemplarArchive";NA;69
"Unit";"Stalker";"Gateway";70
"Building";"Pylon";NA;73
"Building";"Pylon";NA;74
"Building";"Gateway";NA;75
"Upgrade";"Charge";"TwilightCouncil";75
"Building";"Gateway";NA;75
"Building";"Gateway";NA;75
"Unit";"Phoenix";"Stargate";75
"Building";"Gateway";NA;77
"Unit";"Phoenix";"Stargate";79
"Building";"Gateway";NA;81
"Building";"Gateway";NA;81
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";81
"Building";"Nexus";NA;81
"Building";"Pylon";NA;81
"Building";"HighTemplar";NA;81
"Building";"HighTemplar";NA;81
"Building";"HighTemplar";NA;81
"Building";"HighTemplar";NA;81
"Unit";"Immortal";"Robotics Facility";81
"Unit";"Phoenix";"Stargate";85
"Unit";"Archon";"High Templar";87
"Unit";"Archon";"High Templar";87
"Building";"Pylon";NA;87
"Building";"Pylon";NA;87
"Unit";"Zealot";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Building";"HighTemplar";NA;101
"Building";"HighTemplar";NA;101
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Archon";"High Templar";113
"Building";"Pylon";NA;113
"Building";"HighTemplar";NA;113
"Building";"HighTemplar";NA;113
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Archon";"High Templar";121
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Upgrade";"SprayProtoss";NA;135
"Upgrade";"WarpGateResearch";NA;135
"Upgrade";"SprayProtoss";NA;135
"Upgrade";"SprayProtoss";NA;135
"Upgrade";"SprayProtoss";NA;135
