"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";29;2
"Building";"Forge";NA;33;0
"Building";"ShieldBattery";NA;34;0
"Unit";"Phoenix";"Stargate";36;2
"Building";"RoboticsFacility";NA;38;0
"Building";"Pylon";NA;38;0
"Building";"Pylon";NA;38;0
"Unit";"Stalker";"Gateway";38;2
"Unit";"Stalker";"Gateway";40;2
"Building";"Gateway";NA;42;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";42;0
"Building";"ShieldBattery";NA;42;0
"Unit";"Sentry";"Gateway";42;2
"Unit";"Immortal";"Robotics Facility";44;4
"Unit";"Sentry";"Gateway";49;2
"Building";"Pylon";NA;52;0
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Unit";"Sentry";"Gateway";56;2
"Unit";"Stalker";"Gateway";58;2
"Unit";"Sentry";"Gateway";60;2
"Unit";"Zealot";"Gateway";64;2
"Unit";"Zealot";"Gateway";66;2
"Unit";"Zealot";"Gateway";68;2
"Unit";"Stalker";"Gateway";72;2
"Unit";"Stalker";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Unit";"Zealot";"Gateway";80;2
"Unit";"Sentry";"Gateway";82;2
"Unit";"Sentry";"Gateway";86;2
"Unit";"Observer";"Robotics Facility";89;1
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Upgrade";"SprayProtoss";NA;99;0
"Upgrade";"WarpGateResearch";NA;99;0
"Upgrade";"SprayProtoss";NA;99;0
