"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;29;0
"Building";"Pylon";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Nexus";NA;34;0
"Building";"ShieldBattery";NA;35;0
"Building";"ShieldBattery";NA;35;0
"Unit";"Phoenix";"Stargate";35;2
"Building";"RoboticsFacility";NA;38;0
"Building";"Pylon";NA;39;0
"Building";"Forge";NA;42;0
"Unit";"Stalker";"Gateway";44;2
"Unit";"Stalker";"Gateway";46;2
"Unit";"Observer";"Robotics Facility";49;1
"Unit";"Observer";"Robotics Facility";54;1
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";58;2
"Building";"Pylon";NA;61;0
"Building";"Assimilator";NA;61;0
"Building";"Assimilator";NA;62;0
"Unit";"Immortal";"Robotics Facility";65;4
"Building";"Pylon";NA;69;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";71;0
"Building";"TwilightCouncil";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Unit";"Immortal";"Robotics Facility";72;4
"Building";"Gateway";NA;76;0
"Building";"TemplarArchive";NA;76;0
"Building";"Nexus";NA;78;0
"Building";"Pylon";NA;78;0
"Upgrade";"Charge";"TwilightCouncil";78;0
"Building";"HighTemplar";NA;80;0
"Building";"HighTemplar";NA;80;0
"Building";"HighTemplar";NA;80;0
"Building";"HighTemplar";NA;80;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";80;0
"Building";"Pylon";NA;82;0
"Building";"Pylon";NA;82;0
"Building";"Pylon";NA;82;0
"Building";"Pylon";NA;82;0
"Unit";"Archon";"High Templar";82;0
"Unit";"Archon";"High Templar";82;0
"Building";"HighTemplar";NA;82;0
"Building";"HighTemplar";NA;82;0
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Archon";"High Templar";86;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Unit";"Archon";"High Templar";102;0
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Unit";"Archon";"High Templar";116;0
"Upgrade";"SprayProtoss";NA;116;0
"Upgrade";"WarpGateResearch";NA;116;0
"Upgrade";"SprayProtoss";NA;116;0
"Upgrade";"SprayProtoss";NA;116;0
"Upgrade";"SprayProtoss";NA;116;0
