"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Building";"Nexus";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"ShieldBattery";NA;32;0
"Unit";"Phoenix";"Stargate";33;2
"Unit";"Phoenix";"Stargate";35;2
"Building";"Pylon";NA;38;0
"Unit";"Phoenix";"Stargate";38;2
"Unit";"Phoenix";"Stargate";42;2
"Unit";"Phoenix";"Stargate";47;2
"Building";"Assimilator";NA;51;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"Assimilator";NA;56;0
"Building";"Stargate";NA;57;0
"Building";"Pylon";NA;57;0
"Unit";"Phoenix";"Stargate";59;2
"Unit";"Phoenix";"Stargate";64;2
"Unit";"Phoenix";"Stargate";67;2
"Building";"Pylon";NA;70;0
"Unit";"Phoenix";"Stargate";72;2
"Building";"Pylon";NA;75;0
"Building";"RoboticsFacility";NA;75;0
"Unit";"Phoenix";"Stargate";77;2
"Unit";"Phoenix";"Stargate";79;2
"Unit";"Phoenix";"Stargate";81;2
"Unit";"Stalker";"Gateway";83;2
"Building";"Pylon";NA;85;0
"Unit";"Stalker";"Gateway";85;2
"Unit";"Phoenix";"Stargate";87;2
"Building";"Nexus";NA;89;0
"Unit";"Phoenix";"Stargate";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Phoenix";"Stargate";93;2
"Unit";"Stalker";"Gateway";95;2
"Unit";"Phoenix";"Stargate";97;2
"Unit";"Stalker";"Gateway";99;2
"Unit";"Phoenix";"Stargate";103;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Observer";"Robotics Facility";108;1
"Unit";"Stalker";"Gateway";109;2
"Unit";"Immortal";"Robotics Facility";111;4
"Unit";"Stalker";"Gateway";119;2
"Building";"Gateway";NA;121;0
"Unit";"Stalker";"Gateway";121;2
"Unit";"Immortal";"Robotics Facility";123;4
"Unit";"Sentry";"Gateway";130;2
"Building";"ShieldBattery";NA;132;0
"Building";"Forge";NA;132;0
"Building";"Gateway";NA;132;0
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"TwilightCouncil";NA;139;0
"Unit";"Sentry";"Gateway";140;2
"Building";"Gateway";NA;142;0
"Building";"Gateway";NA;142;0
"Building";"Gateway";NA;142;0
"Unit";"Phoenix";"Stargate";142;2
"Building";"Pylon";NA;144;0
"Unit";"Immortal";"Robotics Facility";144;4
"Building";"Gateway";NA;148;0
"Upgrade";"Charge";"TwilightCouncil";148;0
"Building";"Gateway";NA;148;0
"Building";"TemplarArchive";NA;148;0
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";154;0
"Unit";"Immortal";"Robotics Facility";154;4
"Unit";"Sentry";"Gateway";158;2
"Building";"Pylon";NA;160;0
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Building";"PhotonCannon";NA;172;0
"Building";"PhotonCannon";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Unit";"Archon";"High Templar";172;0
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Building";"Pylon";NA;176;0
"Building";"Pylon";NA;176;0
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"WarpGateResearch";NA;184;0
"Upgrade";"SprayProtoss";NA;184;0
"Upgrade";"SprayProtoss";NA;184;0
