"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Building";"Hatchery";NA;40
"Unit";"Overlord";"Larva";40
"Building";"EvolutionChamber";NA;48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Overlord";"Larva";55
"Building";"BanelingNest";NA;56
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Building";"SpineCrawler";NA;60
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Queen";"Hatchery";90
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Baneling";"Zergling";94
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Queen";"Hatchery";98
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Baneling";"Zergling";102
"Unit";"Baneling";"Zergling";102
"Unit";"Baneling";"Zergling";102
"Unit";"Baneling";"Zergling";102
"Unit";"Baneling";"Zergling";102
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Building";"Extractor";NA;111
"Building";"CreepTumorQueen";NA;111
"Building";"RoachWarren";NA;113
"Unit";"Overlord";"Larva";117
"Unit";"Overlord";"Larva";117
"Unit";"Overlord";"Larva";117
"Unit";"Overlord";"Larva";117
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Building";"Extractor";NA;127
"Unit";"Overlord";"Larva";139
"Unit";"Overlord";"Larva";139
"Building";"Extractor";NA;140
"Building";"Extractor";NA;145
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Building";"CreepTumor";NA;152
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Building";"CreepTumorQueen";NA;158
"Unit";"Overlord";"Larva";162
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Upgrade";"GlialReconstitution";"RoachWarren";170
"Unit";"Overlord";"Larva";171
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Overlord";"Larva";196
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Overlord";"Larva";200
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Building";"CreepTumorQueen";NA;208
"Building";"Hatchery";NA;208
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Overlord";"Larva";216
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Overlord";"Larva";240
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Unit";"Roach";"Larva";250
"Unit";"Overlord";"Larva";252
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Building";"Extractor";NA;262
"Unit";"Overlord";"Larva";262
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";270
"Upgrade";"Burrow";"Hatchery";272
"Unit";"Roach";"Larva";272
"Unit";"Roach";"Larva";274
"Unit";"Roach";"Larva";276
"Unit";"Roach";"Larva";278
"Upgrade";"TunnelingClaws";"RoachWarren";280
"Unit";"Roach";"Larva";280
"Unit";"Roach";"Larva";282
"Unit";"Roach";"Larva";284
"Unit";"Roach";"Larva";286
"Unit";"Roach";"Larva";288
"Unit";"Roach";"Larva";290
"Unit";"Roach";"Larva";292
"Unit";"Roach";"Larva";294
"Unit";"Roach";"Larva";296
"Unit";"Roach";"Larva";298
"Unit";"Roach";"Larva";300
"Unit";"Roach";"Larva";302
"Unit";"Roach";"Larva";304
"Unit";"Roach";"Larva";306
"Unit";"Roach";"Larva";308
"Unit";"Roach";"Larva";310
"Unit";"Roach";"Larva";312
"Unit";"Roach";"Larva";314
"Unit";"Roach";"Larva";316
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Roach";"Larva";341
"Unit";"Roach";"Larva";343
"Unit";"Roach";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Roach";"Larva";355
"Unit";"Roach";"Larva";357
"Unit";"Roach";"Larva";359
"Building";"CreepTumor";NA;361
"Unit";"Roach";"Larva";361
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Building";"CreepTumorQueen";NA;369
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Unit";"Roach";"Larva";379
"Unit";"Roach";"Larva";381
"Unit";"Roach";"Larva";383
"Unit";"Roach";"Larva";385
"Unit";"Roach";"Larva";387
"Unit";"Roach";"Larva";389
"Unit";"Roach";"Larva";391
"Unit";"Roach";"Larva";393
"Unit";"Roach";"Larva";395
"Unit";"Roach";"Larva";397
"Unit";"Roach";"Larva";399
"Unit";"Roach";"Larva";401
"Unit";"Roach";"Larva";403
"Unit";"Roach";"Larva";405
"Unit";"Roach";"Larva";407
"Unit";"Roach";"Larva";409
"Unit";"Roach";"Larva";411
"Unit";"Roach";"Larva";413
"Unit";"Roach";"Larva";415
"Unit";"Roach";"Larva";417
"Unit";"Roach";"Larva";419
"Unit";"Roach";"Larva";421
"Unit";"Roach";"Larva";423
"Unit";"Roach";"Larva";425
"Unit";"Roach";"Larva";427
"Unit";"Roach";"Larva";429
"Unit";"Roach";"Larva";431
"Unit";"Roach";"Larva";433
"Unit";"Roach";"Larva";435
"Unit";"Roach";"Larva";437
"Unit";"Roach";"Larva";439
"Unit";"Roach";"Larva";441
"Unit";"Roach";"Larva";443
"Unit";"Roach";"Larva";445
"Unit";"Roach";"Larva";447
"Unit";"Roach";"Larva";449
"Unit";"Queen";"Hatchery";451
"Unit";"Roach";"Larva";453
"Unit";"Roach";"Larva";455
"Unit";"Roach";"Larva";457
"Unit";"Roach";"Larva";459
"Unit";"Roach";"Larva";461
"Unit";"Roach";"Larva";463
"Unit";"Roach";"Larva";465
"Unit";"Roach";"Larva";467
"Unit";"Roach";"Larva";469
"Unit";"Roach";"Larva";471
"Unit";"Roach";"Larva";473
"Unit";"Roach";"Larva";475
"Unit";"Roach";"Larva";477
"Unit";"Roach";"Larva";479
"Unit";"Roach";"Larva";481
"Unit";"Roach";"Larva";483
"Unit";"Roach";"Larva";485
"Unit";"Roach";"Larva";487
"Unit";"Roach";"Larva";489
"Unit";"Roach";"Larva";491
"Unit";"Roach";"Larva";493
"Unit";"Roach";"Larva";495
"Unit";"Roach";"Larva";497
"Unit";"Roach";"Larva";499
"Unit";"Roach";"Larva";501
"Unit";"Roach";"Larva";503
"Unit";"Roach";"Larva";505
"Unit";"Roach";"Larva";507
"Unit";"Roach";"Larva";509
"Unit";"Roach";"Larva";511
"Unit";"Roach";"Larva";513
"Unit";"Roach";"Larva";515
"Unit";"Roach";"Larva";517
"Unit";"Roach";"Larva";519
"Unit";"Roach";"Larva";521
"Unit";"Roach";"Larva";523
"Unit";"Roach";"Larva";525
"Unit";"Roach";"Larva";527
"Unit";"Roach";"Larva";529
"Unit";"Roach";"Larva";531
"Unit";"Roach";"Larva";533
"Unit";"Roach";"Larva";535
"Unit";"Roach";"Larva";537
"Unit";"Roach";"Larva";539
"Unit";"Roach";"Larva";541
"Unit";"Roach";"Larva";543
"Unit";"Roach";"Larva";545
"Unit";"Roach";"Larva";547
"Unit";"Roach";"Larva";549
"Unit";"Roach";"Larva";551
"Unit";"Roach";"Larva";553
"Unit";"Roach";"Larva";555
"Unit";"Roach";"Larva";557
"Unit";"Roach";"Larva";559
"Unit";"Roach";"Larva";561
"Unit";"Roach";"Larva";563
"Unit";"Roach";"Larva";565
"Unit";"Roach";"Larva";567
"Unit";"Roach";"Larva";569
"Unit";"Roach";"Larva";571
"Unit";"Roach";"Larva";573
"Unit";"Roach";"Larva";575
"Unit";"Roach";"Larva";577
"Unit";"Roach";"Larva";579
"Unit";"Roach";"Larva";581
"Unit";"Roach";"Larva";583
"Unit";"Roach";"Larva";585
"Unit";"Roach";"Larva";587
"Unit";"Roach";"Larva";589
"Unit";"Roach";"Larva";591
"Unit";"Roach";"Larva";593
"Unit";"Roach";"Larva";595
"Unit";"Roach";"Larva";597
"Upgrade";"SprayZerg";NA;599
"Upgrade";"SprayZerg";NA;599
"Upgrade";"SprayZerg";NA;599
"Upgrade";"zerglingmovementspeed";NA;599
"Upgrade";"SprayZerg";NA;599
"Upgrade";"ZergMissileWeaponsLevel1";NA;599
"Upgrade";"SprayZerg";NA;599
"Upgrade";"SprayZerg";NA;599
"Upgrade";"ZergMissileWeaponsLevel2";NA;599
"Upgrade";"overlordspeed";NA;599
