"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"SpawningPool";NA;12;0
"Unit";"Overlord";"Larva";15;0
"Unit";"Zergling";"Larva";15;1
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";17;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Building";"Hatchery";NA;21;0
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Building";"Extractor";NA;25;0
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Overlord";"Larva";31;0
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Upgrade";"SprayZerg";NA;35;0
"Upgrade";"SprayZerg";NA;35;0
