"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Queen";"Hatchery";35;2
"Building";"RoachWarren";NA;37;0
"Building";"BanelingNest";NA;37;0
"Building";"EvolutionChamber";NA;37;0
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Overlord";"Larva";45;0
"Building";"CreepTumorQueen";NA;45;0
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Building";"CreepTumor";NA;65;0
"Unit";"Overlord";"Larva";65;0
"Unit";"Baneling";"Zergling";65;0
"Unit";"Baneling";"Zergling";65;0
"Unit";"Baneling";"Zergling";65;0
"Unit";"Baneling";"Zergling";65;0
"Unit";"Baneling";"Zergling";65;0
"Unit";"Baneling";"Zergling";65;0
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Baneling";"Zergling";95;0
"Unit";"Baneling";"Zergling";95;0
"Unit";"Baneling";"Zergling";95;0
"Building";"CreepTumor";NA;99;0
"Building";"CreepTumorQueen";NA;100;0
"Building";"Extractor";NA;104;0
"Unit";"Overlord";"Larva";106;0
"Building";"Hatchery";NA;106;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Queen";"Hatchery";124;2
"Unit";"Roach";"Larva";127;2
"Building";"Extractor";NA;132;0
"Unit";"Overlord";"Larva";132;0
"Unit";"Baneling";"Zergling";132;0
"Unit";"Baneling";"Zergling";132;0
"Unit";"Baneling";"Zergling";132;0
"Unit";"Baneling";"Zergling";132;0
"Building";"CreepTumor";NA;132;0
"Building";"CreepTumor";NA;132;0
"Building";"Extractor";NA;143;0
"Unit";"Queen";"Hatchery";148;2
"Building";"CreepTumor";NA;150;0
"Unit";"Overlord";"Larva";150;0
"Unit";"Overlord";"Larva";154;0
"Unit";"Overlord";"Larva";154;0
"Unit";"Overlord";"Larva";154;0
"Unit";"Overlord";"Larva";154;0
"Building";"EvolutionChamber";NA;155;0
"Building";"Extractor";NA;159;0
"Building";"CreepTumor";NA;159;0
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Roach";"Larva";163;2
"Building";"CreepTumor";NA;165;0
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";176;2
"Building";"Hatchery";NA;178;0
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Upgrade";"GlialReconstitution";"RoachWarren";182;0
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Overlord";"Larva";196;0
"Unit";"Overlord";"Larva";196;0
"Unit";"Overlord";"Larva";196;0
"Unit";"Overlord";"Larva";196;0
"Building";"Extractor";NA;196;0
"Unit";"Roach";"Larva";196;2
"Unit";"Overlord";"Larva";198;0
"Unit";"Overlord";"Larva";198;0
"Building";"CreepTumor";NA;198;0
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Roach";"Larva";224;2
"Unit";"Roach";"Larva";226;2
"Unit";"Roach";"Larva";228;2
"Unit";"Roach";"Larva";230;2
"Unit";"Roach";"Larva";232;2
"Unit";"Roach";"Larva";234;2
"Unit";"Roach";"Larva";236;2
"Unit";"Roach";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Unit";"Roach";"Larva";242;2
"Unit";"Roach";"Larva";244;2
"Unit";"Roach";"Larva";246;2
"Unit";"Roach";"Larva";248;2
"Unit";"Roach";"Larva";250;2
"Unit";"Roach";"Larva";252;2
"Unit";"Roach";"Larva";254;2
"Upgrade";"SprayZerg";NA;256;0
"Upgrade";"SprayZerg";NA;256;0
"Upgrade";"zerglingmovementspeed";NA;256;0
"Upgrade";"SprayZerg";NA;256;0
"Upgrade";"SprayZerg";NA;256;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;256;0
"Upgrade";"SprayZerg";NA;256;0
"Upgrade";"ZergGroundArmorsLevel1";NA;256;0
"Upgrade";"SprayZerg";NA;256;0
